ID,Giocatore,Posizione,Squadra,Gol subiti
4312,Maignan,P,Milan,17
5841,Svilar,P,Roma,14
4431,Carnesecchi,P,Atalanta,20
2170,Milinkovic-Savic V.,P,Napoli,13
6966,Butez,P,Como,16
2814,Provedel,P,Lazio,21
5876,Di Gregorio,P,Juventus,15
2134,Falcone,P,Lecce,30
761,Audero,P,Cremonese,24
2428,Sommer,P,Inter,18
4360,Caprile,P,Cagliari,31
4236,Muric,P,Sassuolo,27
2521,De Gea,P,Fiorentina,36
6662,Corvi,P,Parma,16
6462,Okoye,P,Udinese,18
2722,Ravaglia F.,P,Bologna,19
133,Skorupski,P,Bologna,8
188,Leali,P,Genoa,25
7332,Bijlow,P,Genoa,5
2861,Semper,P,Pisa,25
4957,Montipò,P,Verona,34
572,Meret,P,Napoli,8
6641,Suzuki,P,Parma,14
5320,Paleari,P,Torino,22
543,Padelli,P,Udinese,2
218,Perin,P,Juventus,3
511,Perilli,P,Verona,7
574,Scuffet,P,Pisa,15
7179,Israel,P,Torino,18
219,Sommariva,P,Genoa,4
5116,Martinez Jo.,P,Inter,1
4867,Turati,P,Sassuolo,2
6842,Sava,P,Udinese,14
2211,Silvestri,P,Cremonese,7
