ID,Giocatore,Posizione,Squadra,Gol
211	D. Malen	Att	ROM	1
196	Jacobo Ramon	Dif	COM	1
197	P. Sucic	Cen	INT	1
198	I. Toure	Cen	PIS	1
199	N. Lang	Att	NAP	1
200	F. Folino	Dif	CRE	1
201	F. Vazquez	Cen	CRE	1
202	E. Iannoni	Cen	SAS	1
203	J. Piotrowski	Cen	UDI	1
204	O. Sorensen	Cen	PAR	1
205	Z. Athekame	Dif	MIL	1
206	A. Buksa	Att	UDI	1
207	L. Openda	Att	JUV	1
208	Lorran	Cen	PIS	1
209	N. Fullkrug	Att	MIL	1
210	R. Durosinmi	Att	PIS	1
181	B. Norton-Cuffy	Dif	GEN	1
182	A. Fadera	Att	SAS	1
183	Y. Fofana	Cen	MIL	1
184	O. Kossounou	Dif	ATA	1
185	G. Maripan	Dif	TOR	1
186	A. Atta	Cen	UDI	1
187	Hermoso	Dif	ROM	1
188	O. Solet	Dif	UDI	1
189	Tiago Gabriel	Dif	LEC	1
190	C. Ndour	Cen	FIO	1
191	A. Bernede	Cen	VER	1
192	L. Modric	Cen	MIL	1
193	Y. Trepy	Att	CAG	1
194	S. Kilicsoy	Att	CAG	1
195	R. Idrissi	Dif	CAG	1
166	T. Kristensen	Dif	UDI	1
167	M. Payero	Cen	CRE	1
168	F. Camarda	Att	LEC	1
169	T. Muharemovic	Dif	SAS	1
170	T. Dallinga	Att	BOL	1
171	Juan Miranda	Dif	BOL	1
172	L. da Cunha	Cen	COM	1
173	Alberto Moreno	Dif	COM	1
174	M. Frese	Dif	VER	1
175	K. Thuram	Cen	JUV	1
176	V. Adzic	Cen	JUV	1
177	A. Benedyczak	Att	PAR	1
178	A. Circati	Dif	PAR	1
179	Saul Coco	Dif	TOR	1
180	J. Karlstrom	Cen	UDI	1
151	Z. Celik	Dif	ROM	1
152	G. Fabbian	Cen	FIO	1
153	J. Lucumi	Dif	BOL	1
154	B. Dia	Att	LAZ	1
155	I. Hien	Dif	ATA	1
156	N. Moro	Cen	BOL	1
157	S. Posch	Dif	COM	1
158	C. Ngonge	Att	TOR	1
159	P. Comuzzo	Dif	FIO	1
160	S. Beukema	Dif	NAP	1
161	Y. Bisseck	Dif	INT	1
162	W. Cheddira	Att	LEC	1
163	Aaron Martin	Dif	GEN	1
164	A. Njie	Att	TOR	1
165	L. Lucca	Att	NAP	1
136	T. Baldanzi	Cen	ROM	1
137	S. Ricci	Cen	MIL	1
138	C. Ekuban	Att	GEN	1
139	F. Miretti	Cen	JUV	1
140	M. Folorunsho	Cen	CAG	1
141	L. Samardzic	Cen	ATA	1
142	D. Johnsen	Att	CRE	1
143	D. Dumfries	Dif	INT	1
144	T. Basic	Cen	LAZ	1
145	E. Holm	Dif	BOL	1
146	M. Ellertsson	Cen	GEN	1
147	C. Volpato	Cen	SAS	1
