ID,Giocatore,Posizione,Squadra,Partite giocate
4312,Maignan,P,Milan,21
5841,Svilar,P,Roma,23
4431,Carnesecchi,P,Atalanta,23
2170,Milinkovic-Savic V.,P,Napoli,17
6966,Butez,P,Como,23
2814,Provedel,P,Lazio,23
5876,Di Gregorio,P,Juventus,20
2134,Falcone,P,Lecce,23
761,Audero,P,Cremonese,19
2428,Sommer,P,Inter,21
4360,Caprile,P,Cagliari,23
4236,Muric,P,Sassuolo,22
2521,De Gea,P,Fiorentina,23
6662,Corvi,P,Parma,11
6462,Okoye,P,Udinese,15
2722,Ravaglia F.,P,Bologna,12
133,Skorupski,P,Bologna,10
188,Leali,P,Genoa,20
7332,Bijlow,P,Genoa,2
2861,Semper,P,Pisa,17
4957,Montipò,P,Verona,20
572,Meret,P,Napoli,6
6641,Suzuki,P,Parma,11
5320,Paleari,P,Torino,14
543,Padelli,P,Udinese,2
218,Perin,P,Juventus,3
5338,Rinaldi,P,Parma,1
511,Perilli,P,Verona,3
574,Scuffet,P,Pisa,6
7179,Israel,P,Torino,9
7172,Pessina Mas.,P,Bologna,1
219,Sommariva,P,Genoa,2
5116,Martinez Jo.,P,Inter,2
2815,Terracciano,P,Milan,2
4867,Turati,P,Sassuolo,1
6842,Sava,P,Udinese,7
2211,Silvestri,P,Cremonese,4
254,Dimarco,D,Inter,21
1852,Spinazzola,D,Napoli,18
6832,Palestra,D,Cagliari,22
2120,Bastoni,D,Inter,20
6893,Kempf,D,Como,15
7181,Wesley,D,Roma,21
5022,Pavlovic,D,Milan,18
5750,Ostigard,D,Genoa,17
2593,Martin,D,Genoa,19
2788,Bremer,D,Juventus,13
4657,Celik,D,Roma,18
5526,Scalvini,D,Atalanta,10
5678,Holm,D,Juventus,10
5877,Carlos Augusto,D,Inter,16
5835,Baschirotto,D,Cremonese,23
6496,Bartesaghi,D,Milan,17
4994,Vojvoda,D,Como,19
6217,Bisseck,D,Inter,12
4976,Kalulu,D,Juventus,23
4409,Rrahmani,D,Napoli,14
2816,Di Lorenzo,D,Napoli,23
4263,Kabasele,D,Udinese,16
6869,Ramon,D,Como,20
6766,Kelly L.,D,Juventus,20
5812,Terracciano F.,D,Cremonese,22
5527,Zanoli,D,Udinese,19
2296,Mancini,D,Roma,22
6642,Coco,D,Torino,20
4665,Maripan,D,Torino,21
6956,Solet,D,Udinese,23
4159,Akanji,D,Inter,20
4734,Miranda J.,D,Bologna,17
5435,Moreno Alb.,D,Como,8
2160,Gosens,D,Fiorentina,16
5514,Vasquez,D,Genoa,23
5513,Dumfries,D,Inter,11
6039,Cabal,D,Juventus,7
5520,Cambiaso,D,Juventus,21
2724,Buongiorno,D,Napoli,18
5862,Valeri,D,Parma,19
4807,Hermoso,D,Roma,17
7220,Belghali,D,Verona,15
6066,Posch,D,Como,8
393,Luperto,D,Cremonese,19
6867,Valle,D,Como,17
6013,Barbieri,D,Cremonese,16
460,Romagnoli,D,Lazio,20
6989,Tiago Gabriel,D,Lecce,22
6663,Circati,D,Parma,18
6664,Delprato,D,Parma,22
7143,Angori,D,Pisa,20
6046,Hien,D,Atalanta,20
5578,Kossounou,D,Atalanta,10
554,Zappacosta,D,Atalanta,20
4210,Mina,D,Cagliari,15
7125,Idrissi R.,D,Cagliari,14
4433,Zortea,D,Bologna,16
6814,Norton-Cuffy,D,Genoa,21
4177,Pavard,D,Inter,1
5833,Gila,D,Lazio,22
4502,Gallo,D,Lecce,23
4401,Gabbia,D,Milan,20
4751,Tomori,D,Milan,18
7155,Muharemovic,D,Sassuolo,20
697,Cuadrado,D,Pisa,9
6672,Idzes,D,Sassuolo,22
7212,Heggem,D,Bologna,19
7219,Bernasconi,D,Atalanta,12
4461,Zappa,D,Cagliari,19
7130,Folino,D,Cremonese,6
6495,Comuzzo,D,Fiorentina,17
5885,Dodò,D,Fiorentina,23
5449,Parisi,D,Fiorentina,14
6660,Marcandalli,D,Genoa,16
2188,Marusic,D,Lazio,21
6202,Beukema,D,Napoli,11
4317,N'Dicka,D,Roma,18
4772,Angelino,D,Roma,5
7255,Britschgi,D,Parma,18
4137,Diego Carlos,D,Como,15
787,Djimsiti,D,Atalanta,20
6916,Ahanor,D,Atalanta,14
4887,Bellanova,D,Atalanta,13
6042,Lucumì,D,Bologna,14
612,Bianchetti,D,Cremonese,19
4378,Ranieri L.,D,Fiorentina,18
7069,Fortini,D,Fiorentina,12
5739,De Winter,D,Milan,13
513,Acerbi,D,Inter,11
5620,Tavares N.,D,Lazio,9
5307,Valenti,D,Parma,17
2273,Caracciolo A.,D,Pisa,21
4374,Walukiewicz,D,Sassuolo,22
5851,Doig,D,Sassuolo,21
5010,Ismajli,D,Torino,15
4385,Lazaro,D,Torino,22
5820,Bertola,D,Udinese,18
6485,Kristensen T.,D,Udinese,13
6639,Frese,D,Verona,18
7329,Obrador,D,Torino,2
5701,Obert,D,Cagliari,20
5831,Gatti,D,Juventus,11
2728,Pellegrini Lu.,D,Lazio,19
6990,Veiga D.,D,Lecce,21
6531,Jimenez A.,D,Milan,1
7139,Canestrelli,D,Pisa,23
2745,Calabresi,D,Pisa,15
6986,Rensch,D,Roma,8
5555,Kamara H.,D,Udinese,15
5532,Bradaric,D,Verona,18
2640,Kolasinac,D,Atalanta,5
7068,Vitik,D,Bologna,11
7014,Smolcic I.,D,Como,15
7131,Floriani Mussolini,D,Cremonese,15
770,Pezzella Giu.,D,Cremonese,17
5603,Pongracic,D,Fiorentina,21
322,De Vrij,D,Inter,3
2263,Lazzari,D,Lazio,13
6632,Gaspar K.,D,Lecce,19
6426,Pedersen,D,Torino,16
6631,Ghilardi,D,Roma,7
7011,Slotsager,D,Verona,4
6894,Unai Nunez,D,Verona,17
7018,Nelsson,D,Verona,22
7253,Bella-Kotchap,D,Verona,13
7260,Ziolkowski,D,Roma,7
5168,Tsimikas,D,Roma,8
2006,Lirola,D,Verona,3
7012,Provstgaard,D,Lazio,8
7182,Ndaba,D,Lecce,6
5273,Estupinan,D,Milan,9
256,Juan Jesus,D,Napoli,14
5840,Olivera,D,Napoli,11
6047,Ehizibue,D,Udinese,13
6211,Zemura,D,Udinese,9
6957,Valentini N.,D,Verona,11
7211,Athekame,D,Milan,5
5427,Gutierrez,D,Napoli,8
7240,Siebert,D,Lecce,6
7268,Rodriguez Ju.,D,Cagliari,6
388,Albiol,D,Pisa,6
6444,Bonfanti,D,Pisa,9
5498,Casale,D,Bologna,7
487,De Silvestri,D,Bologna,5
2653,Lykogiannis,D,Bologna,7
5406,Di Pardo,D,Cagliari,1
6896,Van Der Brempt,D,Como,6
1891,Ceccherini,D,Cremonese,6
4904,Marì,D,Fiorentina,10
5718,Viti,D,Fiorentina,6
6977,Otoa,D,Genoa,7
791,Sabelli,D,Genoa,5
294,Rugani,D,Fiorentina,4
7175,Joao Mario,D,Bologna,4
6809,Marianucci,D,Torino,3
5481,Mazzocchi,D,Napoli,4
6965,Lovik,D,Parma,6
7140,Coppola F.,D,Pisa,3
6411,Mateus Lusuardi,D,Pisa,3
49,Masina,D,Torino,4
252,Biraghi,D,Torino,9
6925,Palma,D,Udinese,4
5994,Ebosse,D,Torino,3
6537,Goglichidze,D,Udinese,6
6985,Candè,D,Sassuolo,8
7222,Cham,D,Verona,3
7235,Troilo,D,Parma,8
5156,Nkounkou,D,Torino,6
6870,Faye,D,Cremonese,6
