Team,Giocatore,Ruolo,Squadra,PrezzoAcquisto,PrezzoAttuale
ProPro Proibito,Di Gennaro,P,Inter,1,1
ProPro Proibito,Sommer,P,Inter,16,13
ProPro Proibito,Martinez Jo.,P,Inter,2,1
ProPro Proibito,Luperto,D,Cagliari,7,9
ProPro Proibito,Pezzella Giu.,D,Cremonese,5,4
ProPro Proibito,Rrahmani,D,Napoli,11,12
ProPro Proibito,Bradaric,D,Verona,4,5
ProPro Proibito,Valeri,D,Parma,10,10
ProPro Proibito,Tiago Gabriel,D,Lecce,1,9
ProPro Proibito,Joao Mario,D,Juventus,8,2
ProPro Proibito,Cristante,C,Roma,9,12
ProPro Proibito,Zaniolo,C,Udinese,15,20
ProPro Proibito,McTominay,C,Napoli,26,24
ProPro Proibito,Zalewski,C,Atalanta,7,16
ProPro Proibito,Thuram K.,C,Juventus,16,14
ProPro Proibito,Folorunsho,C,Cagliari,9,8
ProPro Proibito,Paz N.,C,Como,20,30
ProPro Proibito,Hojholt,C,Pisa,1,1
ProPro Proibito,Bonazzoli,A,Cremonese,1,20
ProPro Proibito,Vardy,A,Cremonese,19,19
ProPro Proibito,Leao,A,Milan,26,29
ProPro Proibito,Davis K.,A,Udinese,13,25
ProPro Proibito,Meister,A,Pisa,3,8
AC DENTI,Sommer,P,Inter,10,13
AC DENTI,Ravaglia F.,P,Bologna,3,10
AC DENTI,Martinez Jo.,P,Inter,3,1
AC DENTI,Gosens,D,Fiorentina,18,10
AC DENTI,Cambiaso,D,Juventus,15,10
AC DENTI,Terracciano F.,D,Cremonese,2,11
AC DENTI,Doig,D,Sassuolo,6,6
AC DENTI,Norton-Cuffy,D,Genoa,3,8
AC DENTI,Tiago Gabriel,D,Lecce,1,9
AC DENTI,Veiga D.,D,Lecce,2,5
AC DENTI,Politano,C,Napoli,15,10
AC DENTI,Pulisic,C,Milan,28,31
AC DENTI,Odgaard,C,Bologna,16,18
AC DENTI,McKennie,C,Juventus,6,14
AC DENTI,Aebischer,C,Pisa,4,5
AC DENTI,Karlstrom,C,Udinese,7,10
AC DENTI,Paz N.,C,Como,20,30
AC DENTI,Atta,C,Udinese,6,18
AC DENTI,Kean,A,Fiorentina,33,17
AC DENTI,Cancellieri,A,Lazio,3,14
AC DENTI,Hojlund,A,Napoli,24,25
AC DENTI,Yildiz,A,Juventus,25,31
AC DENTI,Meister,A,Pisa,2,8
SAGATU,Sommer,P,Inter,16,13
SAGATU,Martinez Jo.,P,Inter,2,1
SAGATU,Okoye,P,Udinese,5,11
SAGATU,Bianchetti,D,Cremonese,3,6
SAGATU,Gosens,D,Fiorentina,18,10
SAGATU,Cambiaso,D,Juventus,11,10
SAGATU,Terracciano F.,D,Cremonese,2,11
SAGATU,Doig,D,Sassuolo,6,6
SAGATU,Nelsson,D,Verona,4,4
SAGATU,Canestrelli,D,Pisa,3,5
SAGATU,Politano,C,Napoli,15,10
SAGATU,Pulisic,C,Milan,28,31
SAGATU,Saelemaekers,C,Milan,18,19
SAGATU,Lovric,C,Verona,9,3
SAGATU,Zerbin,C,Cremonese,3,6
SAGATU,Prati,C,Torino,3,6
SAGATU,Atta,C,Udinese,6,18
SAGATU,Hojholt,C,Pisa,1,1
SAGATU,Pinamonti,A,Sassuolo,15,14
SAGATU,Vlahovic,A,Juventus,21,14
SAGATU,Leao,A,Milan,23,29
SAGATU,Thuram,A,Inter,28,30
SAGATU,Giovane,A,Napoli,3,16
lagg,Terracciano,P,Milan,1,1
lagg,Maignan,P,Milan,16,20
lagg,Torriani,P,Milan,1,1
lagg,Martin,D,Genoa,10,14
lagg,Miranda J.,D,Bologna,9,10
lagg,Tavares N.,D,Lazio,12,6
lagg,Paz Y.,D,Sassuolo,1,1
lagg,Joao Mario,D,Juventus,8,2
lagg,Wesley,D,Roma,15,16
lagg,Heggem,D,Bologna,5,8
lagg,Zaccagni,C,Lazio,24,14
lagg,Malinovskyi,C,Genoa,8,14
lagg,Maldini,C,Lazio,9,3
lagg,Da Cunha,C,Como,12,13
lagg,Gudmundsson A.,C,Fiorentina,24,17
lagg,Kaba *,C,Lec,2,2
lagg,Prati,C,Torino,3,6
lagg,Paz N.,C,Como,20,30
lagg,Pavoletti,A,Cagliari,1,1
lagg,Zapata D.,A,Torino,10,6
lagg,Kean,A,Fiorentina,22,17
lagg,Vlahovic,A,Juventus,21,14
lagg,Giovane,A,Napoli,1,16
BARAKALLAHOUFIK,Milinkovic-Savic V.,P,Napoli,4,18
BARAKALLAHOUFIK,Provedel,P,Lazio,12,17
BARAKALLAHOUFIK,Mandas *,P,Laz,3,3
BARAKALLAHOUFIK,Bellanova,D,Atalanta,13,6
BARAKALLAHOUFIK,Cambiaso,D,Juventus,15,10
BARAKALLAHOUFIK,Zanoli,D,Udinese,3,11
BARAKALLAHOUFIK,Doig,D,Sassuolo,6,6
BARAKALLAHOUFIK,Norton-Cuffy,D,Genoa,3,8
BARAKALLAHOUFIK,Dembelè A.,D,Torino,1,1
BARAKALLAHOUFIK,Palestra,D,Cagliari,4,17
BARAKALLAHOUFIK,Politano,C,Napoli,16,10
BARAKALLAHOUFIK,Orsolini,C,Bologna,31,23
BARAKALLAHOUFIK,Pulisic,C,Milan,28,31
BARAKALLAHOUFIK,Bondo,C,Cremonese,3,7
BARAKALLAHOUFIK,Ilkhan,C,Torino,1,2
BARAKALLAHOUFIK,Kaba *,C,Lec,1,1
BARAKALLAHOUFIK,Paz N.,C,Como,20,30
BARAKALLAHOUFIK,Cremaschi,C,Parma,2,1
BARAKALLAHOUFIK,Kean,A,Fiorentina,33,17
BARAKALLAHOUFIK,Scamacca,A,Atalanta,21,23
BARAKALLAHOUFIK,Cutrone *,A,Par,10,10
BARAKALLAHOUFIK,Thuram,A,Inter,31,30
BARAKALLAHOUFIK,Meister,A,Pisa,2,8
SPERA EBBASTA,Padelli,P,Udinese,1,4
SPERA EBBASTA,Sommer,P,Inter,10,13
SPERA EBBASTA,Ravaglia F.,P,Bologna,3,10
SPERA EBBASTA,Bellanova,D,Atalanta,13,6
SPERA EBBASTA,Valeri,D,Parma,10,10
SPERA EBBASTA,Dodò,D,Fiorentina,11,7
SPERA EBBASTA,Unai Nunez *,D,Ver,5,5
SPERA EBBASTA,Lovik *,D,Par,3,3
SPERA EBBASTA,Tiago Gabriel,D,Lecce,1,9
SPERA EBBASTA,Wesley,D,Roma,14,16
SPERA EBBASTA,Zaccagni,C,Lazio,26,14
SPERA EBBASTA,Pulisic,C,Milan,28,31
SPERA EBBASTA,Akpa Akpro,C,Verona,1,2
SPERA EBBASTA,Zerbin,C,Cremonese,3,6
SPERA EBBASTA,Ilkhan,C,Torino,1,2
SPERA EBBASTA,Konè I.,C,Sassuolo,6,16
SPERA EBBASTA,Gronbaek *,C,Gen,12,12
SPERA EBBASTA,Paz N.,C,Como,21,30
SPERA EBBASTA,Leao,A,Milan,23,29
SPERA EBBASTA,Thuram,A,Inter,31,30
SPERA EBBASTA,Hojlund,A,Napoli,21,25
SPERA EBBASTA,Lucca *,A,Nap,15,15
SPERA EBBASTA,Buffon L.,A,Pisa,1,1
DonBosko46,Perin,P,Juventus,1,3
DonBosko46,Sommer,P,Inter,16,13
DonBosko46,Martinez Jo.,P,Inter,2,1
DonBosko46,Mancini,D,Roma,11,11
DonBosko46,Lykogiannis,D,Bologna,2,2
DonBosko46,Bellanova,D,Atalanta,13,6
DonBosko46,Pavlovic,D,Milan,12,15
DonBosko46,Dodò,D,Fiorentina,7,7
DonBosko46,Tiago Gabriel,D,Lecce,1,9
DonBosko46,Oyegoke,D,Verona,2,1
DonBosko46,Politano,C,Napoli,15,10
DonBosko46,Orsolini,C,Bologna,31,23
DonBosko46,Pulisic,C,Milan,28,31
DonBosko46,Saelemaekers,C,Milan,12,19
DonBosko46,Berisha M.,C,Lecce,3,12
DonBosko46,Kaba *,C,Lec,2,2
DonBosko46,Atta,C,Udinese,6,18
DonBosko46,Iannoni,C,Sassuolo,1,5
DonBosko46,Immobile,A,Bologna,5,4
DonBosko46,Martinez L.,A,Inter,34,35
DonBosko46,Vlahovic,A,Juventus,21,14
DonBosko46,Hojlund,A,Napoli,21,25
DonBosko46,Giovane,A,Napoli,1,16
LosPollosHermanos,Terracciano,P,Milan,1,1
LosPollosHermanos,Maignan,P,Milan,16,20
LosPollosHermanos,Torriani,P,Milan,1,1
LosPollosHermanos,Lazaro,D,Torino,7,6
LosPollosHermanos,Bellanova,D,Atalanta,13,6
LosPollosHermanos,Dumfries,D,Inter,21,10
LosPollosHermanos,Zanoli,D,Udinese,3,11
LosPollosHermanos,Delprato,D,Parma,8,9
LosPollosHermanos,Smolcic I.,D,Como,2,4
LosPollosHermanos,Joao Mario,D,Juventus,8,2
LosPollosHermanos,Bernardeschi,C,Bologna,9,5
LosPollosHermanos,El Shaarawy,C,Roma,8,7
LosPollosHermanos,Orsolini,C,Bologna,31,23
LosPollosHermanos,McKennie,C,Juventus,6,14
LosPollosHermanos,Ekkelenkamp,C,Udinese,10,12
LosPollosHermanos,Paz N.,C,Como,20,30
LosPollosHermanos,Atta,C,Udinese,8,18
LosPollosHermanos,Vandeputte,C,Cremonese,12,13
LosPollosHermanos,Pinamonti,A,Sassuolo,17,14
LosPollosHermanos,Thuram,A,Inter,29,30
LosPollosHermanos,Soulè,A,Roma,20,25
LosPollosHermanos,Benedyczak,A,Parma,1,8
LosPollosHermanos,Meister,A,Pisa,3,8
SerSi-FC,Di Gennaro,P,Inter,1,1
SerSi-FC,Sommer,P,Inter,16,13
SerSi-FC,Martinez Jo.,P,Inter,2,1
SerSi-FC,Martin,D,Genoa,10,14
SerSi-FC,Tomori,D,Milan,8,8
SerSi-FC,Cambiaso,D,Juventus,15,10
SerSi-FC,Ostigard,D,Genoa,9,15
SerSi-FC,Palestra,D,Cagliari,4,17
SerSi-FC,Valle,D,Como,6,9
SerSi-FC,Esteves T. *,D,Pis,1,1
SerSi-FC,Pulisic,C,Milan,28,31
SerSi-FC,Loftus-Cheek,C,Milan,8,12
SerSi-FC,Malinovskyi,C,Genoa,7,14
SerSi-FC,Adopo,C,Cagliari,5,7
SerSi-FC,Zalewski,C,Atalanta,6,16
SerSi-FC,Gudmundsson A.,C,Fiorentina,24,17
SerSi-FC,Paz N.,C,Como,21,30
SerSi-FC,Atta,C,Udinese,6,18
SerSi-FC,Bonazzoli,A,Cremonese,1,20
SerSi-FC,Simeone,A,Torino,18,19
SerSi-FC,Scamacca,A,Atalanta,16,23
SerSi-FC,Castellanos *,A,Laz,21,21
SerSi-FC,Gueye,A,Udinese,1,2
Boiali,Terracciano,P,Milan,1,1
Boiali,Maignan,P,Milan,16,20
Boiali,Torriani,P,Milan,1,1
Boiali,Vasquez,D,Genoa,9,10
