Team,Giocatore,Ruolo,Squadra,PrezzoAcquisto,PrezzoAttuale
ProPro Proibito,Di Gennaro,P,Inter,1,1.0
ProPro Proibito,Sommer,P,Inter,16,14.0
ProPro Proibito,Martinez Jo.,P,Inter,2,1.0
ProPro Proibito,Luperto,D,Cagliari,7,9.0
ProPro Proibito,Pezzella Giu.,D,Cremonese,5,4.0
ProPro Proibito,Rrahmani,D,Napoli,11,13.0
ProPro Proibito,Bradaric,D,Verona,4,6.0
ProPro Proibito,Valeri,D,Parma,10,10.0
ProPro Proibito,Tiago Gabriel,D,Lecce,1,9.0
ProPro Proibito,Joao Mario,D,Juventus,8,2.0
ProPro Proibito,Cristante,C,Roma,9,12.0
ProPro Proibito,Zaniolo,C,Udinese,15,20.0
ProPro Proibito,McTominay,C,Napoli,26,25.0
ProPro Proibito,Zalewski,C,Atalanta,7,15.0
ProPro Proibito,Thuram K.,C,Juventus,16,13.0
ProPro Proibito,Folorunsho,C,Cagliari,9,8.0
ProPro Proibito,Paz N.,C,Como,20,30.0
ProPro Proibito,Hojholt,C,Pisa,1,2.0
ProPro Proibito,Bonazzoli,A,Cremonese,1,20.0
ProPro Proibito,Vardy,A,Cremonese,19,20.0
ProPro Proibito,Leao,A,Milan,26,30.0
ProPro Proibito,Davis K.,A,Udinese,13,24.0
ProPro Proibito,Meister,A,Pisa,3,8.0
AC DENTI,Sommer,P,Inter,10,14.0
AC DENTI,Ravaglia F.,P,Bologna,3,12.0
AC DENTI,Martinez Jo.,P,Inter,3,1.0
AC DENTI,Gosens,D,Fiorentina,18,10.0
AC DENTI,Cambiaso,D,Juventus,15,10.0
AC DENTI,Terracciano F.,D,Cremonese,2,11.0
AC DENTI,Doig,D,Sassuolo,6,6.0
AC DENTI,Norton-Cuffy,D,Genoa,3,7.0
AC DENTI,Tiago Gabriel,D,Lecce,1,9.0
AC DENTI,Veiga D.,D,Lecce,2,5.0
AC DENTI,Politano,C,Napoli,15,11.0
AC DENTI,Pulisic,C,Milan,28,31.0
AC DENTI,Odgaard,C,Bologna,16,18.0
AC DENTI,McKennie,C,Juventus,6,14.0
AC DENTI,Aebischer,C,Pisa,4,5.0
AC DENTI,Karlstrom,C,Udinese,7,10.0
AC DENTI,Paz N.,C,Como,20,30.0
AC DENTI,Atta,C,Udinese,6,16.0
AC DENTI,Kean,A,Fiorentina,33,18.0
AC DENTI,Cancellieri,A,Lazio,3,14.0
AC DENTI,Hojlund,A,Napoli,24,25.0
AC DENTI,Yildiz,A,Juventus,25,30.0
AC DENTI,Meister,A,Pisa,2,8.0
SAGATU,Sommer,P,Inter,16,14.0
SAGATU,Martinez Jo.,P,Inter,2,1.0
SAGATU,Okoye,P,Udinese,5,10.0
SAGATU,Bianchetti,D,Cremonese,3,6.0
SAGATU,Gosens,D,Fiorentina,18,10.0
SAGATU,Cambiaso,D,Juventus,11,10.0
SAGATU,Terracciano F.,D,Cremonese,2,11.0
SAGATU,Doig,D,Sassuolo,6,6.0
SAGATU,Nelsson,D,Verona,4,4.0
SAGATU,Canestrelli,D,Pisa,3,5.0
SAGATU,Politano,C,Napoli,15,11.0
SAGATU,Pulisic,C,Milan,28,31.0
SAGATU,Saelemaekers,C,Milan,18,19.0
SAGATU,Lovric,C,Udinese,9,3.0
SAGATU,Zerbin,C,Cremonese,3,6.0
SAGATU,Prati,C,Cagliari,3,6.0
SAGATU,Atta,C,Udinese,6,16.0
SAGATU,Hojholt,C,Pisa,1,2.0
SAGATU,Pinamonti,A,Sassuolo,15,14.0
SAGATU,Vlahovic,A,Juventus,21,15.0
SAGATU,Leao,A,Milan,23,30.0
SAGATU,Thuram,A,Inter,28,29.0
SAGATU,Giovane,A,Napoli,3,17.0
lagg,Terracciano,P,Milan,1,1.0
lagg,Maignan,P,Milan,16,20.0
lagg,Torriani,P,Milan,1,1.0
lagg,Martin,D,Genoa,10,14.0
lagg,Miranda J.,D,Bologna,9,11.0
lagg,Tavares N.,D,Lazio,12,6.0
lagg,Paz Y.,D,Sassuolo,1,1.0
lagg,Joao Mario,D,Juventus,8,2.0
lagg,Wesley,D,Roma,15,16.0
lagg,Heggem,D,Bologna,5,9.0
lagg,Zaccagni,C,Lazio,24,14.0
lagg,Malinovskyi,C,Genoa,8,12.0
lagg,Maldini,C,Atalanta,9,3.0
lagg,Da Cunha,C,Como,12,11.0
lagg,Gudmundsson A.,C,Fiorentina,24,17.0
lagg,Kaba,C,Lecce,2,3.0
lagg,Prati,C,Cagliari,3,6.0
lagg,Paz N.,C,Como,20,30.0
lagg,Pavoletti,A,Cagliari,1,1.0
lagg,Zapata D.,A,Torino,10,7.0
lagg,Kean,A,Fiorentina,22,18.0
lagg,Vlahovic,A,Juventus,21,15.0
lagg,Giovane,A,Napoli,1,17.0
BARAKALLAHOUFIK,Milinkovic-Savic V.,P,Napoli,4,19.0
BARAKALLAHOUFIK,Provedel,P,Lazio,12,17.0
BARAKALLAHOUFIK,Mandas *,P,Lazio,3,1.0
BARAKALLAHOUFIK,Bellanova,D,Atalanta,13,6.0
BARAKALLAHOUFIK,Cambiaso,D,Juventus,15,10.0
BARAKALLAHOUFIK,Zanoli,D,Udinese,3,9.0
BARAKALLAHOUFIK,Doig,D,Sassuolo,6,6.0
BARAKALLAHOUFIK,Norton-Cuffy,D,Genoa,3,7.0
BARAKALLAHOUFIK,Dembelè A.,D,Torino,1,1.0
BARAKALLAHOUFIK,Palestra,D,Cagliari,4,15.0
BARAKALLAHOUFIK,Politano,C,Napoli,16,11.0
BARAKALLAHOUFIK,Orsolini,C,Bologna,31,24.0
BARAKALLAHOUFIK,Pulisic,C,Milan,28,31.0
BARAKALLAHOUFIK,Bondo,C,Cremonese,3,7.0
BARAKALLAHOUFIK,Ilkhan,C,Torino,1,2.0
BARAKALLAHOUFIK,Kaba,C,Lecce,1,3.0
BARAKALLAHOUFIK,Paz N.,C,Como,20,30.0
BARAKALLAHOUFIK,Cremaschi,C,Parma,2,1.0
BARAKALLAHOUFIK,Kean,A,Fiorentina,33,18.0
BARAKALLAHOUFIK,Scamacca,A,Atalanta,21,22.0
BARAKALLAHOUFIK,Cutrone,A,Parma,10,6.0
BARAKALLAHOUFIK,Thuram,A,Inter,31,29.0
BARAKALLAHOUFIK,Meister,A,Pisa,2,8.0
SPERA EBBASTA,Padelli,P,Udinese,1,4.0
SPERA EBBASTA,Sommer,P,Inter,10,14.0
SPERA EBBASTA,Ravaglia F.,P,Bologna,3,12.0
SPERA EBBASTA,Bellanova,D,Atalanta,13,6.0
SPERA EBBASTA,Valeri,D,Parma,10,10.0
SPERA EBBASTA,Dodò,D,Fiorentina,11,6.0
SPERA EBBASTA,Unai Nunez *,D,Verona,5,4.0
SPERA EBBASTA,Lovik *,D,Parma,3,2.0
SPERA EBBASTA,Tiago Gabriel,D,Lecce,1,9.0
SPERA EBBASTA,Wesley,D,Roma,14,16.0
SPERA EBBASTA,Zaccagni,C,Lazio,26,14.0
SPERA EBBASTA,Pulisic,C,Milan,28,31.0
SPERA EBBASTA,Akpa Akpro,C,Verona,1,2.0
SPERA EBBASTA,Zerbin,C,Cremonese,3,6.0
SPERA EBBASTA,Ilkhan,C,Torino,1,2.0
SPERA EBBASTA,Konè I.,C,Sassuolo,6,16.0
SPERA EBBASTA,Gronbaek,C,Genoa,12,2.0
SPERA EBBASTA,Paz N.,C,Como,21,30.0
SPERA EBBASTA,Leao,A,Milan,23,30.0
SPERA EBBASTA,Thuram,A,Inter,31,29.0
SPERA EBBASTA,Hojlund,A,Napoli,21,25.0
SPERA EBBASTA,Lucca *,A,Napoli,15,5.0
SPERA EBBASTA,Buffon L.,A,Pisa,1,1.0
DonBosko46,Perin,P,Juventus,1,3.0
DonBosko46,Sommer,P,Inter,16,14.0
DonBosko46,Martinez Jo.,P,Inter,2,1.0
DonBosko46,Mancini,D,Roma,11,10.0
DonBosko46,Lykogiannis,D,Bologna,2,2.0
DonBosko46,Bellanova,D,Atalanta,13,6.0
DonBosko46,Pavlovic,D,Milan,12,15.0
DonBosko46,Dodò,D,Fiorentina,7,6.0
DonBosko46,Tiago Gabriel,D,Lecce,1,9.0
DonBosko46,Oyegoke,D,Verona,2,1.0
DonBosko46,Politano,C,Napoli,15,11.0
DonBosko46,Orsolini,C,Bologna,31,24.0
DonBosko46,Pulisic,C,Milan,28,31.0
DonBosko46,Saelemaekers,C,Milan,12,19.0
DonBosko46,Berisha M.,C,Lecce,3,13.0
DonBosko46,Kaba,C,Lecce,2,3.0
DonBosko46,Atta,C,Udinese,6,16.0
DonBosko46,Iannoni,C,Sassuolo,1,5.0
DonBosko46,Immobile,A,Bologna,5,5.0
DonBosko46,Martinez L.,A,Inter,34,34.0
DonBosko46,Vlahovic,A,Juventus,21,15.0
DonBosko46,Hojlund,A,Napoli,21,25.0
DonBosko46,Giovane,A,Napoli,1,17.0
LosPollosHermanos,Terracciano,P,Milan,1,1.0
LosPollosHermanos,Maignan,P,Milan,16,20.0
LosPollosHermanos,Torriani,P,Milan,1,1.0
LosPollosHermanos,Lazaro,D,Torino,7,7.0
LosPollosHermanos,Bellanova,D,Atalanta,13,6.0
LosPollosHermanos,Dumfries,D,Inter,21,10.0
LosPollosHermanos,Zanoli,D,Udinese,3,9.0
LosPollosHermanos,Delprato,D,Parma,8,9.0
LosPollosHermanos,Smolcic I.,D,Como,2,3.0
LosPollosHermanos,Joao Mario,D,Juventus,8,2.0
LosPollosHermanos,Bernardeschi,C,Bologna,9,5.0
LosPollosHermanos,El Shaarawy,C,Roma,8,8.0
LosPollosHermanos,Orsolini,C,Bologna,31,24.0
LosPollosHermanos,McKennie,C,Juventus,6,14.0
LosPollosHermanos,Ekkelenkamp,C,Udinese,10,12.0
LosPollosHermanos,Paz N.,C,Como,20,30.0
LosPollosHermanos,Atta,C,Udinese,8,16.0
LosPollosHermanos,Vandeputte,C,Cremonese,12,13.0
LosPollosHermanos,Pinamonti,A,Sassuolo,17,14.0
LosPollosHermanos,Thuram,A,Inter,29,29.0
LosPollosHermanos,Soulè,A,Roma,20,26.0
LosPollosHermanos,Benedyczak,A,Parma,1,8.0
LosPollosHermanos,Meister,A,Pisa,3,8.0
SerSi-FC,Di Gennaro,P,Inter,1,1.0
SerSi-FC,Sommer,P,Inter,16,14.0
SerSi-FC,Martinez Jo.,P,Inter,2,1.0
SerSi-FC,Martin,D,Genoa,10,14.0
SerSi-FC,Tomori,D,Milan,8,7.0
SerSi-FC,Cambiaso,D,Juventus,15,10.0
SerSi-FC,Ostigard,D,Genoa,9,15.0
SerSi-FC,Palestra,D,Cagliari,4,15.0
SerSi-FC,Valle,D,Como,6,8.0
SerSi-FC,Esteves T. *,D,Pisa,1,1.0
SerSi-FC,Pulisic,C,Milan,28,31.0
SerSi-FC,Loftus-Cheek,C,Milan,8,13.0
SerSi-FC,Malinovskyi,C,Genoa,7,12.0
SerSi-FC,Adopo,C,Cagliari,5,6.0
SerSi-FC,Zalewski,C,Atalanta,6,15.0
SerSi-FC,Gudmundsson A.,C,Fiorentina,24,17.0
SerSi-FC,Paz N.,C,Como,21,30.0
SerSi-FC,Atta,C,Udinese,6,16.0
SerSi-FC,Bonazzoli,A,Cremonese,1,20.0
SerSi-FC,Simeone,A,Torino,18,19.0
SerSi-FC,Scamacca,A,Atalanta,16,22.0
SerSi-FC,Castellanos *,A,Lazio,21,18.0
SerSi-FC,Gueye,A,Udinese,1,2.0
Boiali,Terracciano,P,Milan,1,1.0
Boiali,Maignan,P,Milan,16,20.0
Boiali,Torriani,P,Milan,1,1.0
Boiali,Vasquez,D,Genoa,9,10.0
Boiali,Ghilardi,D,Roma,4,4.0
Boiali,Frese,D,Verona,3,6.0
Boiali,Delprato,D,Parma,8,9.0
Boiali,Ramon,D,Como,4,12.0
Boiali,Tiago Gabriel,D,Lecce,1,9.0
Boiali,Canestrelli,D,Pisa,3,5.0
Boiali,Zaccagni,C,Lazio,24,14.0
Boiali,Zaniolo,C,Udinese,15,20.0
Boiali,McTominay,C,Napoli,25,25.0
Boiali,Tramoni M.,C,Pisa,12,9.0
Boiali,Zerbin,C,Cremonese,3,6.0
Boiali,Ilkhan,C,Torino,1,2.0
Boiali,Paz N.,C,Como,20,30.0
Boiali,Atta,C,Udinese,6,16.0
Boiali,Kean,A,Fiorentina,33,18.0
Boiali,Martinez L.,A,Inter,34,34.0
Boiali,Vlahovic,A,Juventus,21,15.0
Boiali,Banda,A,Lecce,5,11.0
Boiali,Giovane,A,Napoli,1,17.0
CuginiDiCampagna,Sportiello,P,Atalanta,1,1.0
CuginiDiCampagna,Rossi F.,P,Atalanta,1,1.0
CuginiDiCampagna,Carnesecchi,P,Atalanta,14,17.0
CuginiDiCampagna,Angelino,D,Roma,15,7.0
CuginiDiCampagna,Cambiaso,D,Juventus,15,10.0
CuginiDiCampagna,Pongracic,D,Fiorentina,4,5.0
CuginiDiCampagna,Frese,D,Verona,3,6.0
CuginiDiCampagna,Ramon,D,Como,4,12.0
CuginiDiCampagna,Tiago Gabriel,D,Lecce,1,9.0
CuginiDiCampagna,Muharemovic,D,Sassuolo,4,7.0
CuginiDiCampagna,Orsolini,C,Bologna,30,24.0
CuginiDiCampagna,Pulisic,C,Milan,28,31.0
CuginiDiCampagna,Zaniolo,C,Udinese,11,20.0
CuginiDiCampagna,Adopo,C,Cagliari,5,6.0
CuginiDiCampagna,Asllani,C,Torino,4,3.0
CuginiDiCampagna,Zerbin,C,Cremonese,3,6.0
CuginiDiCampagna,Marchwinski,C,Lecce,1,1.0
CuginiDiCampagna,Collocolo,C,Cremonese,8,2.0
CuginiDiCampagna,Bonazzoli,A,Cremonese,1,20.0
CuginiDiCampagna,Pinamonti,A,Sassuolo,17,14.0
CuginiDiCampagna,Kean,A,Fiorentina,33,18.0
CuginiDiCampagna,Esposito Se.,A,Cagliari,7,16.0
CuginiDiCampagna,David,A,Juventus,16,13.0
Mapoitta,Milinkovic-Savic V.,P,Napoli,4,19.0
Mapoitta,Ravaglia F.,P,Bologna,3,12.0
Mapoitta,Semper,P,Pisa,3,9.0
Mapoitta,Zappacosta,D,Atalanta,13,8.0
Mapoitta,Gosens,D,Fiorentina,18,10.0
Mapoitta,Bellanova,D,Atalanta,10,6.0
Mapoitta,Vojvoda,D,Como,6,12.0
Mapoitta,Cambiaso,D,Juventus,15,10.0
Mapoitta,Valeri,D,Parma,10,10.0
Mapoitta,Tiago Gabriel,D,Lecce,1,9.0
Mapoitta,Politano,C,Napoli,15,11.0
Mapoitta,Malinovskyi,C,Genoa,8,12.0
Mapoitta,McTominay,C,Napoli,26,25.0
Mapoitta,Saelemaekers,C,Milan,18,19.0
Mapoitta,Akpa Akpro,C,Verona,1,2.0
Mapoitta,Moro N.,C,Bologna,3,8.0
Mapoitta,Marchwinski,C,Lecce,1,1.0
Mapoitta,Paz N.,C,Como,20,30.0
Mapoitta,Vlahovic,A,Juventus,21,15.0
Mapoitta,Leao,A,Milan,26,30.0
Mapoitta,Thuram,A,Inter,31,29.0
Mapoitta,Benedyczak,A,Parma,1,8.0
Mapoitta,Ekhator,A,Genoa,1,10.0
Lunarossa,Sportiello,P,Atalanta,1,1.0
Lunarossa,Sommer,P,Inter,16,14.0
Lunarossa,Martinez Jo.,P,Inter,2,1.0
Lunarossa,Mina,D,Cagliari,7,8.0
Lunarossa,Lazaro,D,Torino,7,7.0
Lunarossa,Vojvoda,D,Como,6,12.0
Lunarossa,Tavares N.,D,Lazio,12,6.0
Lunarossa,Terracciano F.,D,Cremonese,2,11.0
Lunarossa,Tiago Gabriel,D,Lecce,1,9.0
Lunarossa,Wesley,D,Roma,14,16.0
Lunarossa,Pulisic,C,Milan,28,31.0
Lunarossa,Elmas,C,Napoli,11,6.0
Lunarossa,McTominay,C,Napoli,26,25.0
Lunarossa,Saelemaekers,C,Milan,12,19.0
Lunarossa,Zerbin,C,Cremonese,3,6.0
Lunarossa,Ilkhan,C,Torino,1,2.0
Lunarossa,Paz N.,C,Como,28,30.0
Lunarossa,Stanciu *,C,Genoa,8,1.0
Lunarossa,Kean,A,Fiorentina,31,18.0
Lunarossa,Martinez L.,A,Inter,27,34.0
Lunarossa,Leao,A,Milan,23,30.0
Lunarossa,Benedyczak,A,Parma,1,8.0
Lunarossa,Aboukhlal,A,Torino,4,3.0
EquipoA,Milinkovic-Savic V.,P,Napoli,4,19.0
EquipoA,De Gea,P,Fiorentina,14,11.0
EquipoA,Martinelli T. *,P,Fiorentina,1,1.0
EquipoA,Zappacosta,D,Atalanta,9,8.0
EquipoA,Rrahmani,D,Napoli,7,13.0
EquipoA,Nkounkou,D,Torino,4,2.0
EquipoA,Dumfries,D,Inter,20,10.0
EquipoA,Zemura,D,Udinese,3,2.0
EquipoA,Palestra,D,Cagliari,4,15.0
EquipoA,Ramon,D,Como,5,12.0
EquipoA,Orsolini,C,Bologna,30,24.0
EquipoA,Pulisic,C,Milan,28,31.0
EquipoA,Zerbin,C,Cremonese,3,6.0
EquipoA,Ilkhan,C,Torino,1,2.0
EquipoA,Ndour,C,Fiorentina,2,6.0
EquipoA,Kaba,C,Lecce,2,3.0
EquipoA,Paz N.,C,Como,21,30.0
EquipoA,Atta,C,Udinese,6,16.0
EquipoA,Berardi,A,Sassuolo,24,21.0
EquipoA,Martinez L.,A,Inter,34,34.0
EquipoA,Leao,A,Milan,23,30.0
EquipoA,Cancellieri,A,Lazio,3,14.0
EquipoA,Rodriguez Je.,A,Como,6,12.0
I COMPARI,Radunovic *,P,Cagliari,1,1.0
I COMPARI,Milinkovic-Savic V.,P,Napoli,4,19.0
I COMPARI,Caprile,P,Cagliari,7,12.0
I COMPARI,Martin,D,Genoa,10,14.0
