name,team,role,tier,weight,score_auto,partite,mv,fm,is_new_arrival
Dimarco,Inter,D,top,0.98,0.914,21,6.71,7.83,0
Paz N.,Como,C,top,0.97,0.875,23,6.43,7.35,0
Pulisic,Milan,C,top,0.97,0.947,15,6.53,8.07,0
Calhanoglu,Inter,C,top,0.96,0.939,16,6.5,7.62,0
Martinez L.,Inter,A,top,0.951,0.951,23,6.41,8.22,0
Baturina,Como,C,top,0.95,0.847,11,6.36,7.73,0
Orsolini,Bologna,C,top,0.95,0.82,20,6.12,7.02,0
Maignan,Milan,P,top,0.95,0.67,21,6.4,5.81,0
Hojlund,Napoli,A,top,0.94,0.788,19,6.03,7.05,0
Malen,Roma,A,top,0.94,0.443,3,6.0,7.0,0
Svilar,Roma,P,top,0.93,0.655,23,6.33,5.72,0
Carnesecchi,Atalanta,P,top,0.92,0.661,23,6.46,5.85,0
Yildiz,Juventus,A,top,0.919,0.919,22,6.52,7.61,0
Berardi,Sassuolo,A,top,0.903,0.903,13,6.5,7.81,0
Leao,Milan,A,top,0.892,0.892,16,6.12,7.53,0
Thuram,Inter,A,top,0.889,0.889,17,6.38,7.56,0
Davis K.,Udinese,A,top,0.85,0.85,22,6.27,7.27,0
Zambo Anguissa,Napoli,C,top,0.848,0.848,11,6.5,7.64,0
Zielinski,Inter,C,top,0.838,0.838,16,6.44,7.25,0
Douvikas,Como,A,top,0.83,0.83,21,6.17,7.31,0
Bremer,Juventus,D,top,0.826,0.826,13,6.46,7.27,0
De Ketelaere,Atalanta,A,semitop,0.87,0.652,21,6.17,6.69,0
Raspadori,Atalanta,A,semitop,0.86,0.48,2,6.25,7.75,0
Rabiot,Milan,C,semitop,0.85,0.83,15,6.53,7.23,0
Scamacca,Atalanta,A,semitop,0.84,0.847,15,6.17,7.37,0
Saelemaekers,Milan,C,semitop,0.84,0.699,22,6.27,6.64,0
Caprile,Cagliari,P,semitop,0.83,0.559,23,6.37,4.98,0
Pavlovic,Milan,D,semitop,0.82,0.684,18,6.22,6.5,0
De Bruyne,Napoli,C,semitop,0.812,0.812,8,6.38,7.81,0
Soulè,Roma,A,semitop,0.808,0.808,22,6.18,7.16,0
McTominay,Napoli,C,semitop,0.808,0.808,22,6.36,7.11,0
Bonny,Inter,A,semitop,0.799,0.799,14,6.32,7.61,0
Krstovic,Atalanta,A,semitop,0.798,0.798,18,6.08,7.25,0
Zaniolo,Udinese,C,semitop,0.78,0.78,18,6.25,7.0,0
Castro S.,Bologna,A,semitop,0.777,0.777,19,6.11,7.08,0
Orban G.,Verona,A,semitop,0.769,0.769,20,6.0,7.0,0
Spinazzola,Napoli,D,semitop,0.755,0.755,18,6.33,6.81,0
Kempf,Como,D,semitop,0.754,0.754,15,6.27,6.83,0
Atta,Udinese,C,semitop,0.747,0.747,18,6.47,6.92,0
Palestra,Cagliari,D,semitop,0.736,0.736,22,6.43,6.73,0
Bonazzoli,Cremonese,A,semitop,0.731,0.731,20,6.12,6.9,0
Odgaard,Bologna,C,semitop,0.73,0.73,15,5.97,6.8,0
Nkunku,Milan,A,semitop,0.729,0.729,14,5.96,6.96,0
Mandragora,Fiorentina,C,semitop,0.729,0.729,23,6.04,6.74,0
Simeone,Torino,A,semitop,0.727,0.727,17,6.09,6.97,0
Esposito F.P.,Inter,A,semitop,0.725,0.725,18,6.33,6.97,0
Modric,Milan,C,semitop,0.723,0.723,20,6.5,6.72,0
Neres,Napoli,C,starter,0.72,0.72,16,6.19,6.84,0
Vlasic,Torino,C,starter,0.72,0.72,23,6.0,6.67,0
Gudmundsson A.,Fiorentina,C,starter,0.714,0.714,21,5.98,6.62,0
Kilicsoy,Cagliari,A,starter,0.704,0.704,10,6.4,7.6,0
Pellegrino M.,Parma,A,starter,0.704,0.704,23,6.04,6.76,0
Ostigard,Genoa,D,starter,0.704,0.704,17,6.06,6.59,0
Bastoni,Inter,D,starter,0.703,0.703,20,6.28,6.55,0
Konè I.,Sassuolo,C,starter,0.692,0.692,20,6.2,6.7,0
Moreo,Pisa,A,starter,0.687,0.687,20,6.08,6.8,0
Kostic,Juventus,C,starter,0.687,0.687,10,6.2,7.2,0
Pellegrini Lo.,Roma,C,starter,0.687,0.687,15,6.1,6.63,0
Konè M.,Roma,C,starter,0.681,0.681,22,6.34,6.61,0
Malinovskyi,Genoa,C,starter,0.68,0.68,21,6.12,6.64,0
Wesley,Roma,D,starter,0.677,0.677,21,6.1,6.43,0
Scalvini,Atalanta,D,starter,0.676,0.676,10,6.25,6.8,0
Thorsby,Genoa,C,starter,0.673,0.673,12,6.21,6.71,0
Vardy,Cremonese,A,starter,0.667,0.667,19,5.95,6.63,0
Berisha M.,Lecce,C,starter,0.667,0.667,12,6.17,6.92,0
Ferguson E.,Roma,A,starter,0.663,0.663,14,6.11,6.86,0
Perrone,Como,C,starter,0.662,0.662,21,6.29,6.55,0
Esposito Se.,Cagliari,A,starter,0.659,0.659,22,6.23,6.73,0
McKennie,Juventus,C,starter,0.657,0.657,20,6.18,6.62,0
Isaksen,Lazio,C,starter,0.655,0.655,14,6.11,6.61,0
Laurientè,Sassuolo,A,starter,0.654,0.654,22,6.09,6.59,0
