name,team,role,tier,weight,score_auto,partite,mv,fm,is_new_arrival
Martinez L.,Inter,A,top,0.943,0.920,24,6.41,8.22,0
Dimarco,Inter,D,top,0.912,0.894,22,6.71,7.83,0
Carnesecchi,Atalanta,P,top,0.898,0.858,24,6.46,5.85,0
Maignan,Milan,P,top,0.881,0.852,22,6.39,5.82,0
Pulisic,Milan,C,top,0.789,0.842,15,6.53,8.07,0
Svilar,Roma,P,top,0.881,0.835,24,6.33,5.72,0
Yildiz,Juventus,A,top,0.869,0.826,23,6.52,7.61,0
McTominay,Napoli,C,top,0.866,0.822,23,6.36,7.11,0
Calhanoglu,Inter,C,top,0.784,0.817,16,6.5,7.62,0
Bonny,Inter,A,top,0.751,0.801,15,6.32,7.61,0
Bremer,Juventus,D,top,0.766,0.800,14,6.46,7.27,0
Rabiot,Milan,C,top,0.770,0.798,16,6.59,7.5,0
Paz N.,Como,C,top,0.848,0.797,23,6.43,7.35,0
Leao,Milan,A,top,0.806,0.795,16,6.12,7.53,0
Butez,Como,P,semitop,0.844,0.791,23,6.11,5.5,0
Thuram,Inter,A,top,0.777,0.788,18,6.38,7.56,0
Provedel,Lazio,P,top,0.846,0.786,24,6.28,5.48,0
Baturina,Como,C,top,0.691,0.777,11,6.36,7.73,0
Bastoni,Inter,D,top,0.813,0.773,21,6.28,6.55,0
Zielinski,Inter,C,top,0.764,0.773,17,6.44,7.25,0
Spinazzola,Napoli,D,top,0.778,0.766,19,6.33,6.81,0
Zambo Anguissa,Napoli,C,top,0.682,0.765,11,6.5,7.64,0
Palestra,Cagliari,D,top,0.822,0.761,23,6.43,6.73,0
Kalulu,Juventus,D,top,0.828,0.760,24,6.15,6.39,0
Milinkovic-Savic V.,Napoli,P,semitop,0.787,0.760,17,6.18,5.76,0
Douvikas,Como,A,top,0.806,0.755,21,6.17,7.31,0
Modric,Milan,C,top,0.800,0.755,21,6.5,6.71,0
Soulè,Roma,A,semitop,0.813,0.748,23,6.18,7.16,0
Falcone,Lecce,P,semitop,0.810,0.737,24,6.48,5.39,0
Hojlund,Napoli,A,semitop,0.767,0.734,20,6.03,7.05,0
Berardi,Sassuolo,A,semitop,0.694,0.732,14,6.5,7.81,0
Atta,Udinese,C,top,0.747,0.730,19,6.47,6.92,0
Saelemaekers,Milan,C,top,0.791,0.726,22,6.27,6.64,0
Pavlovic,Milan,D,top,0.755,0.719,19,6.24,6.5,0
McKennie,Juventus,C,top,0.767,0.718,21,6.18,6.62,0
Scamacca,Atalanta,A,semitop,0.703,0.716,15,6.17,7.37,0
Konè M.,Roma,C,semitop,0.775,0.712,22,6.34,6.61,0
Esposito F.P.,Inter,A,semitop,0.734,0.711,19,6.33,6.97,0
Neres,Napoli,C,semitop,0.703,0.711,16,6.19,6.84,0
Kempf,Como,D,top,0.703,0.708,15,6.27,6.83,0
Di Gregorio,Juventus,P,semitop,0.770,0.704,21,6.18,5.4,0
Nkunku,Milan,A,semitop,0.726,0.704,15,6.03,7.17,0
Wesley,Roma,D,top,0.774,0.701,22,6.1,6.43,0
Davis K.,Udinese,A,semitop,0.770,0.697,22,6.27,7.27,0
Perrone,Como,C,semitop,0.752,0.696,21,6.29,6.55,0
Krstovic,Atalanta,A,semitop,0.738,0.694,19,6.08,7.25,0
Barella,Inter,C,semitop,0.763,0.687,22,6.18,6.45,0
Zaniolo,Udinese,C,semitop,0.715,0.685,19,6.25,7,0
Castro S.,Bologna,A,semitop,0.748,0.675,21,6.08,7,0
Vlasic,Torino,C,semitop,0.759,0.674,23,6,6.67,0
Audero,Cremonese,P,semitop,0.741,0.673,20,6.26,5.16,0
Di Lorenzo,Napoli,D,top,0.755,0.668,23,6.07,6.22,0
Orsolini,Bologna,C,semitop,0.749,0.668,22,6.1,6.95,0
Sommer,Inter,P,semitop,0.747,0.665,22,5.9,5.05,0
Bartesaghi,Milan,D,top,0.703,0.665,18,6.08,6.39,0
Loftus-Cheek,Milan,C,semitop,0.699,0.665,18,6.14,6.5,0
Kostic,Juventus,C,semitop,0.597,0.663,10,6.2,7.2,0
Celik,Roma,D,semitop,0.702,0.660,19,6.19,6.33,0
Bisseck,Inter,D,semitop,0.634,0.660,13,6.17,6.42,0
Cataldi,Lazio,C,semitop,0.736,0.657,21,6.1,6.52,0
Orban G.,Verona,A,semitop,0.727,0.654,21,6,7,0
Isaksen,Lazio,C,semitop,0.657,0.652,15,6.11,6.61,0
Mandragora,Fiorentina,C,semitop,0.746,0.648,24,6.04,6.74,0
Akanji,Inter,D,semitop,0.723,0.648,21,6.2,6.12,0
Ramon,Como,D,semitop,0.722,0.647,20,6.28,6.38,0
Vojvoda,Como,D,semitop,0.710,0.647,19,6.08,6.24,0
Scalvini,Atalanta,D,semitop,0.603,0.647,11,6.25,6.8,0
Gudmundsson A.,Fiorentina,C,semitop,0.721,0.646,22,5.98,6.62,0
Kilicsoy,Cagliari,A,semitop,0.596,0.645,11,6.4,7.6,0
