position,fantateam,fantateam_key,points_current,predicted_gain,projected_total
1,EquipoA,equipoa,1769.5,1185.52,2955.02
2,Tana delle Tigri,tanadelletigri,1736.0,1203.2,2939.2
3,Fc Cortomuso,fccortomuso,1751.0,1183.27,2934.27
4,SPARROW,sparrow,1751.0,1179.97,2930.9700000000003
5,XLiverpuh,xliverpuh,1696.5,1196.14,2892.6400000000003
6,MARCIO TEAM,marcioteam,1727.5,1163.06,2890.56
7,TomMat-iga,tommatiga,1708.5,1177.74,2886.24
8,Leonte FC,leontefc,1702.0,1182.03,2884.0299999999997
9,Plu-Team,pluteam,1714.5,1164.4,2878.9
10,Lunarossa,lunarossa,1694.0,1182.79,2876.79
11,Antibro,antibro,1710.5,1165.44,2875.94
12,FC Spiaze,fcspiaze,1703.0,1170.55,2873.55
13,Temptation Haaland,temptationhaaland,1676.0,1197.48,2873.48
14,Collocolo Team,collocoloteam,1723.0,1149.49,2872.49
15,Ipa Bali,ipabali,1695.0,1175.83,2870.83
16,Scarzooka,scarzooka,1725.5,1141.76,2867.26
17,F.C Pennic Hellas,fcpennichellas,1730.5,1134.19,2864.69
18,Non troppo cattivi,nontroppocattivi,1694.0,1168.37,2862.37
19,A.C.TUA CUCS,actuacucs,1680.0,1179.25,2859.25
20,I COMPARI,icompari,1696.5,1162.37,2858.87
21,Pi-Ciaccio,piciaccio,1686.5,1170.97,2857.4700000000003
22,Pro secco,prosecco,1697.0,1159.71,2856.71
23,Concali Craboni FC,concalicrabonifc,1682.0,1173.0,2855.0
24,FC Plasmon,fcplasmon,1700.5,1151.73,2852.23
25,BOBONE32,bobone32,1702.5,1147.0,2849.5
26,LE 4 M,le4m,1691.5,1156.96,2848.46
27,OnlyFans,onlyfans,1697.0,1149.19,2846.19
28,FC Galli,fcgalli,1697.0,1147.8700000000001,2844.87
29,ISGOPPAISI2,isgoppaisi2,1697.0,1147.22,2844.2200000000003
30,Peaky Tunas,peakytunas,1678.0,1163.82,2841.8199999999997
31,DonBosko46,donbosko46,1691.0,1142.68,2833.6800000000003
32,Imperatori del culo,imperatoridelculo,1690.5,1140.04,2830.54
33,AC DENTI,acdenti,1676.0,1153.29,2829.29
34,SPERA EBBASTA,speraebbasta,1692.0,1134.53,2826.5299999999997
35,BANDITI,banditi,1671.0,1149.6100000000001,2820.61
36,LEONE,leone,1650.5,1164.86,2815.3599999999997
37,PEAKY BLINDERS,peakyblinders,1675.5,1136.84,2812.34
38,SPOSTATI,spostati,1662.5,1147.86,2810.3599999999997
39,Boiali,boiali,1671.0,1137.62,2808.62
40,Sarzanello Team,sarzanelloteam,1668.0,1139.49,2807.49
41,Nastro Azzurro,nastroazzurro,1648.0,1158.86,2806.8599999999997
42,BARAKALLAHOUFIK,barakallahoufik,1682.5,1119.6100000000001,2802.11
43,SerSi-FC,sersifc,1639.5,1162.47,2801.9700000000003
44,SILVEDO,silvedo,1680.0,1119.71,2799.71
45,Malmö FF,malmff,1671.0,1127.13,2798.13
46,Due Amici al Var,dueamicialvar,1676.5,1120.91,2797.41
47,Real Mellandro,realmellandro,1657.0,1137.54,2794.54
48,LosPollosHermanos,lospolloshermanos,1642.0,1150.42,2792.42
49,pacho team,pachoteam,1640.0,1151.04,2791.04
50,FC Buttarighe,fcbuttarighe,1626.0,1163.3700000000001,2789.37
51,CISCO TEAM,ciscoteam,1631.0,1156.11,2787.1099999999997
52,ROCKY 3,rocky3,1636.0,1150.28,2786.2799999999997
53,DEEDPULLY,deedpully,1622.5,1163.32,2785.8199999999997
54,Hellas merdona,hellasmerdona,1668.0,1117.22,2785.2200000000003
55,scarsenal,scarsenal,1660.5,1124.03,2784.5299999999997
56,Riccardigno,riccardigno,1654.0,1130.38,2784.38
57,puerto rosso blu,puertorossoblu,1655.0,1125.04,2780.04
58,i bro,ibro,1659.0,1118.96,2777.96
59,Piovra73,piovra73,1643.5,1128.49,2771.99
60,BinuSpuntu,binuspuntu,1653.0,1117.52,2770.52
61,SAGATU,sagatu,1652.0,1117.5,2769.5
62,Giubbentus,giubbentus,1669.5,1098.12,2767.62
63,coach 71,coach71,1659.0,1107.96,2766.96
64,Longobarda,longobarda,1652.5,1107.35,2759.85
65,Lions,lions,1641.5,1114.48,2755.98
66,SMOG,smog,1629.0,1125.98,2754.98
67,Sciabolata Classica,sciabolataclassica,1640.0,1112.98,2752.98
68,CuginiDiCampagna,cuginidicampagna,1639.5,1112.58,2752.08
69,buttiglia25,buttiglia25,1636.5,1114.26,2750.76
70,i fratelli merda,ifratellimerda,1628.0,1122.6,2750.6
71,Sisal Palace,sisalpalace,1628.5,1120.49,2748.99
72,Fc nipiri,fcnipiri,1629.5,1118.13,2747.63
73,kalashnikov,kalashnikov,1622.5,1121.75,2744.25
74,mezzebirre,mezzebirre,1608.5,1134.8799999999999,2743.38
75,real donk,realdonk,1620.5,1119.52,2740.02
76,Mapoitta,mapoitta,1615.0,1121.84,2736.84
77,KARABE 1975,karabe1975,1641.0,1089.08,2730.08
78,I Cigni,icigni,1614.5,1113.93,2728.4300000000003
79,ProPro Proibito,proproproibito,1596.5,1126.56,2723.06
80,CLAN,clan,1602.5,1114.88,2717.38
81,lagg,lagg,1624.5,1071.47,2695.9700000000003
82,Kung-Fu Pandev,kungfupandev,1612.5,1075.8799999999999,2688.38
83,HeineKean,heinekean,1580.0,1095.63,2675.63
84,Evergreen,evergreen,1573.0,1084.09,2657.09
