round,fantateam,module,portiere,difensori,centrocampisti,attaccanti,panchina,capitano,vice_capitano,base_total,mod_difesa,mod_capitano,predicted_total
25,A.C.TUA CUCS,3-4-3,Sommer,Kempf;Martin;Valeri,Pulisic;Paz N.;Calhanoglu;Zaniolo,Martinez L.;Leao;Yildiz,Perin;McKennie;Prati;Barbieri;Collocolo;Marcandalli;Pavoletti,Martinez L.,Zaniolo,84.63,0.0,0.0,84.63
25,AC DENTI,3-4-3,Martinez Jo.,Terracciano F.;Norton-Cuffy;Gosens,Pulisic;Paz N.;McTominay;Orsolini,Martinez L.;Hojlund;Yildiz,Sommer;McKennie;Karlstrom;Politano;Meister;Cambiaso;Aebischer,Martinez L.,McTominay,80.97,0.0,0.0,80.97
25,Antibro,3-4-3,Svilar,Dimarco;Martin;Vasquez,Pulisic;Paz N.;Vlasic;Malinovskyi,Martinez L.;Berardi;Esposito Se.,Vasquez D. *;Pedro;Keita M.;Estevez;Meister;Cambiaso;Aebischer,Martinez L.,Paz N.,83.58,0.0,0.0,83.58
25,BANDITI,3-4-3,De Gea,Martin;Valeri;Norton-Cuffy,Pulisic;Paz N.;Calhanoglu;Rabiot,Martinez L.;Douvikas;Soulè,Lezzerini;Prati;Bondo;Muharemovic;Pavoletti;Aebischer;Frese,Martinez L.,Soulè,82.67,0.0,0.0,82.67
25,BARAKALLAHOUFIK,3-4-3,Milinkovic-Savic V.,Palestra;Bellanova;Norton-Cuffy,Pulisic;Paz N.;Orsolini;Rowe,Douvikas;Scamacca;Malen,Provedel;Diao;Kean;Gosens;Cambiaso;Doig;Ilkhan,Malen,Pulisic,79.75,0.0,0.0,79.75
25,BOBONE32,3-4-3,De Gea,Pavlovic;Ramon;Norton-Cuffy,Paz N.;Zielinski;McTominay;Saelemaekers,Martinez L.;Douvikas;Leao,Lezzerini;Berardi;Ondrejka;Aebischer;Zapata D.;Tiago Gabriel;Gallo,Martinez L.,McTominay,82.53,0.0,0.0,82.53
25,BinuSpuntu,3-5-2,Martinez Jo.,Belghali;Valeri;Terracciano F.,Paz N.;McTominay;Atta;Da Cunha;Saelemaekers,Martinez L.;Hojlund,Sommer;McKennie;David;Van Der Brempt;Solomon;Akinsanmiro;Canestrelli,Atta,Atta,80.74,0.0,0.0,80.74
25,Boiali,3-4-3,Maignan,Ramon;Delprato;Vasquez,Paz N.;McTominay;Zaniolo;Orsolini,Martinez L.;Douvikas;Malen,Terracciano;Zaccagni;Zerbin;Tramoni M.;Okereke;Kean;Tiago Gabriel,Martinez L.,Paz N.,82.73,0.0,0.0,82.73
25,CISCO TEAM,3-4-3,Milinkovic-Savic V.,Bremer;Valeri;Norton-Cuffy,Pulisic;Paz N.;Mazzitelli;Pellegrini Lo.,Martinez L.;Berardi;Cancellieri,Terracciano;Ferguson E.;Prati;Cambiaso;Aebischer;Tiago Gabriel;Doig,Martinez L.,Bremer,81.82,0.0,0.0,81.82
25,CLAN,3-4-3,Di Gregorio,Gutierrez;Wesley;Lazaro,Baturina;McTominay;Modric;Malinovskyi,Thuram;Hojlund;Malen,Perin;Zalewski;Solomon;Bernardeschi;Baldanzi;Zapata D.;Tavares N.,Hojlund,Malen,78.47,0.0,0.0,78.47
