round,fantateam,module,portiere,difensori,centrocampisti,attaccanti,panchina,capitano,vice_capitano,base_total,mod_difesa,mod_capitano,predicted_total
25,A.C.TUA CUCS,3-4-3,Sommer,Kempf;Martin;Valeri,Pulisic;Paz N.;Calhanoglu;Zaniolo,Martinez L.;Leao;Yildiz,Perin;McKennie;Prati;Barbieri;Collocolo;Pavoletti;Marcandalli,Martinez L.,Zaniolo,83.98,0.0,0.0,83.98
25,AC DENTI,3-4-3,Martinez Jo.,Terracciano F.;Norton-Cuffy;Cambiaso,Pulisic;Paz N.;McTominay;Orsolini,Martinez L.;Hojlund;Yildiz,Sommer;McKennie;Karlstrom;Politano;Meister;Aebischer;Tiago Gabriel,Martinez L.,McTominay,80.28,0.0,0.0,80.28
25,Antibro,3-4-3,Svilar,Dimarco;Martin;Vasquez,Pulisic;Paz N.;Vlasic;Malinovskyi,Martinez L.;Berardi;Esposito Se.,Nava;Pedro;Keita M.;Estevez;Meister;Aebischer;Cambiaso,Martinez L.,Paz N.,82.93,0.0,0.0,82.93
25,BANDITI,3-4-3,De Gea,Martin;Valeri;Muharemovic,Pulisic;Paz N.;Calhanoglu;Rabiot,Martinez L.;Douvikas;Soulè,Lezzerini;Prati;Bondo;Norton-Cuffy;Pavoletti;Aebischer;Frese,Martinez L.,Soulè,82.05,0.0,0.0,82.05
25,BARAKALLAHOUFIK,3-4-3,Milinkovic-Savic V.,Palestra;Bellanova;Norton-Cuffy,Pulisic;Paz N.;Orsolini;Rowe,Douvikas;Scamacca;Malen,Provedel;Diao;Kean;Cambiaso;Gosens;Doig;Ilkhan,Malen,Pulisic,79.2,0.0,0.0,79.2
25,BOBONE32,3-4-3,De Gea,Pavlovic;Ramon;Norton-Cuffy,Paz N.;Zielinski;McTominay;Saelemaekers,Martinez L.;Douvikas;Leao,Lezzerini;Berardi;Ondrejka;Aebischer;Zapata D.;Tiago Gabriel;Gallo,Martinez L.,McTominay,81.96,0.0,0.0,81.96
25,BinuSpuntu,3-5-2,Martinez Jo.,Belghali;Valeri;Terracciano F.,Paz N.;McTominay;Atta;Da Cunha;Saelemaekers,Martinez L.;Hojlund,Caprile;McKennie;David;Van Der Brempt;Solomon;Akinsanmiro;Canestrelli,Atta,Atta,80.3,0.0,0.0,80.3
25,Boiali,3-4-3,Maignan,Ramon;Delprato;Vasquez,Paz N.;McTominay;Zaniolo;Orsolini,Martinez L.;Douvikas;Malen,Terracciano;Zaccagni;Zerbin;Okereke;Tramoni M.;Kean;Tiago Gabriel,Martinez L.,Paz N.,82.35,0.0,0.0,82.35
25,CISCO TEAM,3-4-3,Milinkovic-Savic V.,Bremer;Valeri;Norton-Cuffy,Pulisic;Paz N.;Mazzitelli;Pellegrini Lo.,Martinez L.;Berardi;Cancellieri,Terracciano;Ferguson E.;Prati;Aebischer;Cambiaso;Tiago Gabriel;Doig,Martinez L.,Bremer,81.34,0.0,0.0,81.34
25,CLAN,3-4-3,Di Gregorio,Wesley;Gutierrez;Lazaro,Baturina;McTominay;Modric;Malinovskyi,Thuram;Hojlund;Malen,Perin;Zalewski;Solomon;Bernardeschi;Baldanzi;Zapata D.;Tavares N.,Hojlund,Malen,78.01,0.0,0.0,78.01
25,Collocolo Team,3-4-3,Martinez Jo.,Rrahmani;Belghali;Valeri,Pulisic;Baturina;McTominay;Basic,Martinez L.;Leao;Pellegrino M.,Sommer;Gudmundsson A.;Norton-Cuffy;Kean;N'Dicka;Pavoletti;Doig,Martinez L.,McTominay,82.73,0.0,0.0,82.73
25,Concali Craboni FC,3-4-3,Provedel,Dimarco;Palestra;Valle,Pulisic;Paz N.;Zambo Anguissa;Barella,Douvikas;Bonazzoli;Esposito Se.,Motta;Moreo;Berisha M.;Mina;Akanji;Baschirotto;David,Paz N.,Dimarco,84.59,0.0,0.0,84.59
25,CuginiDiCampagna,3-4-3,Carnesecchi,Ramon;Wesley;Muharemovic,Pulisic;Zaniolo;Orsolini;Adopo,Martinez L.;Pinamonti;David,Sportiello;Kean;Collocolo;Tiago Gabriel;Frese;Joao Mario;Pongracic,Martinez L.,Orsolini,78.01,0.0,0.0,78.01
25,DEEDPULLY,3-4-3,Svilar,Dimarco;Mina;De Winter,Pulisic;Zaniolo;Orsolini;Loftus-Cheek,Kilicsoy;Berardi;Raspadori,Vasquez D. *;Esposito Se.;David;Zalewski;Iannoni;Muharemovic;Ilkhan,Orsolini,Zaniolo,82.35,0.0,0.0,82.35
25,DonBosko46,3-5-2,Martinez Jo.,Vojvoda;Mancini;Bellanova,Pulisic;McTominay;Vergara;Orsolini;Saelemaekers,Martinez L.;Hojlund,Sommer;Berisha M.;De Ketelaere;Iannoni;Vlahovic;Cambiaso;Tiago Gabriel,Martinez L.,Hojlund,79.87,0.0,0.0,79.87
25,Due Amici al Var,3-4-3,Di Gregorio,Wesley;Tomori;Lazaro,Paz N.;McTominay;Zaniolo;Orsolini,Martinez L.;Malen;David,Perin;Prati;Kean;Gineitis;Pavoletti;Tiago Gabriel;Lazzari,Malen,Martinez L.,78.45,0.0,0.0,78.45
25,EquipoA,3-4-3,Milinkovic-Savic V.,Palestra;Ramon;Rrahmani,Pulisic;Paz N.;Orsolini;Zaccagni,Martinez L.;Berardi;Yildiz,Martinez Jo.;Malen;Rodriguez Je.;Dumfries;Zerbin;Zappacosta;Bellanova,Pulisic,Orsolini,83.33,0.0,0.0,83.33
25,Evergreen,5-4-1,De Gea,Dimarco;Palestra;Ostigard;Buongiorno;Kossounou,Zielinski;Sucic P.;Politano;Zalewski,David,Lezzerini;Iannoni;Gudmundsson A.;Hermoso;Ekhator;Pavoletti;Zapata D.,David,Dimarco,74.29,1.0,0.0,75.29
25,F.C Pennic Hellas,3-4-3,Milinkovic-Savic V.,Dimarco;Valle;Muharemovic,Zaniolo;Atta;Vlasic;Basic,Martinez L.;Esposito F.P.;Hojlund,Caprile;Giovane;Zaccagni;David;Adopo;Norton-Cuffy;Ederson D.S.,Martinez L.,Dimarco,81.57,0.0,0.0,81.57
25,FC Buttarighe,3-5-2,Terracciano,Mina;Kalulu;Delprato,Pulisic;Paz N.;Zielinski;McTominay;Modric,Martinez L.;Esposito F.P.,De Gea;Malen;Rodriguez Je.;Zalewski;El Shaarawy;Van Der Brempt;Norton-Cuffy,Martinez L.,Pulisic,82.82,0.0,0.0,82.82
25,FC Galli,3-4-3,Svilar,Akanji;Kalulu;Kristensen T.,Pulisic;Zielinski;Basic;Malinovskyi,Martinez L.;Leao;Hojlund,Scuffet;Pedro;Folorunsho;Pasalic;Bellanova;Juan Jesus;Lazzari,Martinez L.,Zielinski,80.21,0.0,0.0,80.21
25,FC Plasmon,3-4-3,Provedel,Dimarco;Martin;Miranda J.,Pulisic;Paz N.;Malinovskyi;Zerbin,Martinez L.;Malen;David,Perin;Kean;Cambiaso;Tiago Gabriel;Dodò;Angelino;Maldini,Martinez L.,Malen,79.83,0.0,0.0,79.83
25,FC Spiaze,3-4-3,Di Gregorio,Dimarco;Palestra;Beukema,Pulisic;Paz N.;Vergara;Ricci S.,Martinez L.;Hojlund;Rodriguez Je.,Perin;De Ketelaere;Leris;Iannoni;Norton-Cuffy;Pellegrini Lu.;Pavoletti,Martinez L.,Dimarco,83.24,0.0,0.0,83.24
25,Fc Cortomuso,3-4-3,Milinkovic-Savic V.,Palestra;Pavlovic;Martin,Pulisic;Paz N.;McTominay;Orsolini,Martinez L.;Leao;Malen,Meret;Malinovskyi;Bellanova;Kean;Tiago Gabriel;Ahanor;Ilkhan,Martinez L.,Pulisic,84.23,0.0,0.0,84.23
25,Fc nipiri,4-3-3,Milinkovic-Savic V.,Scalvini;Di Lorenzo;Akanji;Solet,Paz N.;Orsolini;Karlstrom,Bonny;Berardi;David,Meret;Thuram K.;Gineitis;Pavoletti;Gosens;Doig;Zarraga,Paz N.,Orsolini,78.06,1.0,0.0,79.06
25,Giubbentus,3-5-2,Maignan,Obert;Smolcic I.;Norton-Cuffy,Pulisic;Zaniolo;McKennie;Zaccagni;Folorunsho,Martinez L.;Scamacca,Milinkovic-Savic V.;David;Vlahovic;Prati;Aebischer;Tiago Gabriel;Stulic,Martinez L.,Scamacca,77.29,0.0,0.0,77.29
25,HeineKean,3-4-3,Svilar,Ramon;Obert;Bellanova,McTominay;Vergara;Loftus-Cheek;Conceicao,Thuram;Hojlund;David,Vasquez D. *;Prati;Gudmundsson A.;Angori;Cambiaso;Tiago Gabriel;Cheddira,Thuram,David,75.98,0.0,0.0,75.98
25,Hellas merdona,3-4-3,De Gea,Dumfries;Terracciano F.;Mancini,Pulisic;Paz N.;Malinovskyi;Adopo,Martinez L.;Kilicsoy;Leao,Lezzerini;Malen;Bondo;Marusic;Norton-Cuffy;Elmas;Lazaro,Martinez L.,Paz N.,79.1,0.0,0.0,79.1
25,I COMPARI,3-5-2,Caprile,Solet;Martin;Valeri,Pulisic;Baturina;Paz N.;McTominay;Vergara,Martinez L.;Leao,Scuffet;Malen;Soulè;Adzic;Terracciano F.;Bellanova;Pavoletti,Martinez L.,McTominay,83.28,0.0,0.0,83.28
25,I Cigni,3-4-3,Martinez Jo.,Valle;Valeri;Hermoso,Baturina;Vergara;Isaksen;Politano,Martinez L.;Berardi;Malen,Sommer;Folorunsho;Almqvist;Rowe;Tramoni M.;Norton-Cuffy;Zapata D.,Martinez L.,Malen,78.86,0.0,0.0,78.86
25,ISGOPPAISI2,3-4-3,Milinkovic-Savic V.,Rrahmani;Vojvoda;Kalulu,Paz N.;Calhanoglu;McTominay;Adopo,Bonny;Scamacca;Soulè,Svilar;David;Gudmundsson A.;Lucumì;Kean;Tiago Gabriel;Dodò,Scamacca,Soulè,79.87,0.0,0.0,79.87
25,Imperatori del culo,3-4-3,Maignan,Bastoni;Ostigard;Bellanova,Pulisic;Vergara;Orsolini;Adopo,Martinez L.;Malen;David,Terracciano;Gudmundsson A.;Tramoni M.;Kean;Cambiaso;Tiago Gabriel;Vitik,Martinez L.,Orsolini,78.89,0.0,0.0,78.89
25,Ipa Bali,3-4-3,Maignan,Ramon;Ostigard;Martin,Pulisic;Paz N.;McTominay;Vergara,Martinez L.;Berardi;Malen,Terracciano;Malinovskyi;Luperto;Frattesi;Meister;Pavoletti;Bianchetti,Martinez L.,Berardi,83.47,0.0,0.0,83.47
25,KARABE 1975,3-4-3,Pessina Mas.,Pavlovic;Idrissi R.;Valeri,Baturina;Zielinski;Karlstrom;Thorstvedt,Hojlund;Esposito Se.;Scamacca,Skorupski;Colombo;Gudmundsson A.;Zappacosta;Marusic;Kean;Ederson D.S.,Hojlund,Scamacca,77.79,0.0,0.0,77.79
25,Kung-Fu Pandev,3-5-2,Martinez Jo.,Wesley;Norton-Cuffy;Tiago Gabriel,Paz N.;Vlasic;McKennie;Politano;Conceicao,Hojlund;Soulè,Sommer;David;Kean;Doig;Pezzella Giu.;Veiga D.;Maldini,Hojlund,Soulè,74.02,0.0,0.0,74.02
25,LE 4 M,3-5-2,Di Gregorio,Palestra;Solet;Martin,Pulisic;Paz N.;Zielinski;Zaniolo;McKennie,Martinez L.;Hojlund,Perin;Dumfries;Delprato;Prati;Okereke;Kean;Morata,McKennie,Martinez L.,82.34,0.0,0.0,82.34
25,LEONE,4-3-3,Milinkovic-Savic V.,Kempf;Bremer;Pavlovic;Bisseck,Paz N.;Atta;Saelemaekers,Kilicsoy;Davis K.;Berardi,Meret;Simeone;Wesley;Adopo;Tramoni M.;Ederson D.S.;Aebischer,Bremer,Pavlovic,82.55,1.0,0.0,83.55
