Team,Giocatore,Ruolo,Squadra,Tier,Weight,ScoreAuto,PrezzoAttuale,ForzaGiocatore,Source
F.C Pennic Hellas,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
F.C Pennic Hellas,Dimarco,D,Inter,top,0.823,0.771,29.0,78.40,tier
F.C Pennic Hellas,Milinkovic-Savic V.,P,Napoli,semitop,0.775,0.745,19.0,75.25,tier
F.C Pennic Hellas,Esposito F.P.,A,Inter,top,0.743,0.724,18.0,72.87,tier
F.C Pennic Hellas,Atta,C,Udinese,top,0.720,0.692,16.0,69.90,tier
F.C Pennic Hellas,Hojlund,A,Napoli,semitop,0.730,0.683,25.0,69.48,tier
F.C Pennic Hellas,Zaniolo,C,Udinese,semitop,0.707,0.675,20.0,68.30,tier
F.C Pennic Hellas,Vlasic,C,Torino,semitop,0.743,0.651,18.0,67.40,tier
F.C Pennic Hellas,Caprile,P,Cagliari,semitop,0.743,0.644,12.0,66.88,tier
F.C Pennic Hellas,Giovane,A,Napoli,semitop,0.716,0.616,17.0,64.10,tier
F.C Pennic Hellas,Basic,C,Lazio,semitop,0.628,0.594,14.0,60.25,tier
F.C Pennic Hellas,David,A,Juventus,starter,0.657,0.581,13.0,60.00,tier
F.C Pennic Hellas,Valle,D,Como,semitop,0.628,0.569,8.0,58.38,tier
F.C Pennic Hellas,Muharemovic,D,Sassuolo,semitop,0.650,0.555,7.0,57.88,tier
F.C Pennic Hellas,Ederson D.S.,C,Atalanta,starter,0.630,0.519,10.0,54.67,tier
F.C Pennic Hellas,Zaccagni,C,Lazio,starter,0.601,0.505,14.0,52.90,tier
F.C Pennic Hellas,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
F.C Pennic Hellas,Dodò,D,Fiorentina,starter,0.600,0.444,6.0,48.30,tier
F.C Pennic Hellas,Norton-Cuffy,D,Genoa,starter,0.574,0.441,7.0,47.42,tier
F.C Pennic Hellas,Adopo,C,Cagliari,starter,0.591,0.432,6.0,47.17,tier
F.C Pennic Hellas,Ndaba,D,Lecce,low,0.271,0.279,3.0,27.70,tier
F.C Pennic Hellas,Venturino,C,Roma,low,0.221,0.257,1.0,24.80,tier
F.C Pennic Hellas,Sherri,P,Cagliari,low,0.268,0.178,1.0,20.05,tier
Concali Craboni FC,Provedel,P,Lazio,top,0.844,0.784,17.0,79.90,tier
Concali Craboni FC,Dimarco,D,Inter,top,0.823,0.771,29.0,78.40,tier
Concali Craboni FC,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
Concali Craboni FC,Douvikas,A,Como,top,0.782,0.722,21.0,73.70,tier
Concali Craboni FC,Palestra,D,Cagliari,top,0.788,0.714,15.0,73.25,tier
Concali Craboni FC,Zambo Anguissa,C,Napoli,top,0.641,0.708,19.0,69.12,tier
Concali Craboni FC,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
Concali Craboni FC,Bonazzoli,A,Cremonese,semitop,0.725,0.643,20.0,66.35,tier
Concali Craboni FC,Barella,C,Inter,semitop,0.719,0.626,17.0,64.92,tier
Concali Craboni FC,Akanji,D,Inter,semitop,0.691,0.605,11.0,62.65,tier
Concali Craboni FC,Baschirotto,D,Cremonese,semitop,0.701,0.585,13.0,61.40,tier
Concali Craboni FC,David,A,Juventus,starter,0.657,0.581,13.0,60.00,tier
Concali Craboni FC,Esposito Se.,A,Cagliari,starter,0.674,0.555,16.0,58.48,tier
Concali Craboni FC,Valle,D,Como,semitop,0.628,0.569,8.0,58.38,tier
Concali Craboni FC,Moreo,A,Pisa,starter,0.648,0.535,15.0,56.33,tier
Concali Craboni FC,Berisha M.,C,Lecce,scommessa,0.550,0.565,13.0,56.12,tier
Concali Craboni FC,Tourè I.,C,Pisa,starter,0.628,0.508,10.0,53.80,tier
Concali Craboni FC,Mina,D,Cagliari,starter,0.527,0.484,8.0,49.48,tier
Concali Craboni FC,Nelsson,D,Verona,starter,0.553,0.387,4.0,42.85,tier
Concali Craboni FC,Akinsanmiro,C,Pisa,scommessa,0.424,0.374,7.0,38.65,tier
Concali Craboni FC,Vranckx,C,Sassuolo,scommessa,0.370,0.316,3.0,32.95,tier
Concali Craboni FC,Furlanetto,P,Lazio,scommessa,0.288,0.206,1.0,22.65,tier
Concali Craboni FC,Motta,P,Laz,scommessa,0.288,0.206,1.0,22.65,tier
Pi-Ciaccio,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
Pi-Ciaccio,Maignan,P,Milan,top,0.885,0.856,20.0,86.33,tier
Pi-Ciaccio,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
Pi-Ciaccio,Douvikas,A,Como,top,0.782,0.722,21.0,73.70,tier
Pi-Ciaccio,Bremer,D,Juventus,top,0.723,0.741,13.0,73.65,tier
Pi-Ciaccio,Atta,C,Udinese,top,0.720,0.692,16.0,69.90,tier
Pi-Ciaccio,Rabiot,C,Milan,top,0.694,0.693,23.0,69.32,tier
Pi-Ciaccio,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
Pi-Ciaccio,Mancini,D,Roma,semitop,0.693,0.582,10.0,60.98,tier
Pi-Ciaccio,Martin,D,Genoa,semitop,0.653,0.583,14.0,60.05,tier
Pi-Ciaccio,David,A,Juventus,starter,0.657,0.581,13.0,60.00,tier
Pi-Ciaccio,Esposito Se.,A,Cagliari,starter,0.674,0.555,16.0,58.48,tier
Pi-Ciaccio,Mina,D,Cagliari,starter,0.527,0.484,8.0,49.48,tier
Pi-Ciaccio,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
Pi-Ciaccio,Bellanova,D,Atalanta,starter,0.515,0.472,6.0,48.27,tier
Pi-Ciaccio,Colombo,A,Genoa,starter,0.578,0.423,14.0,46.17,tier
Pi-Ciaccio,Bondo,C,Cremonese,starter,0.549,0.416,7.0,44.93,tier
Pi-Ciaccio,Gutierrez,D,Napoli,scommessa,0.434,0.454,3.0,44.90,tier
Pi-Ciaccio,Prati,C,Cagliari,starter,0.539,0.418,6.0,44.83,tier
Pi-Ciaccio,Martinez Jo.,P,Inter,scommessa,0.334,0.430,1.0,40.60,tier
Pi-Ciaccio,Akinsanmiro,C,Pisa,scommessa,0.424,0.374,7.0,38.65,tier
Pi-Ciaccio,Terracciano,P,Milan,scommessa,0.318,0.408,1.0,38.55,tier
Pi-Ciaccio,Ondrejka,C,Parma,scommessa,0.352,0.310,5.0,32.05,tier
SPARROW,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
SPARROW,Maignan,P,Milan,top,0.885,0.856,20.0,86.33,tier
SPARROW,Dimarco,D,Inter,top,0.823,0.771,29.0,78.40,tier
SPARROW,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
SPARROW,Palestra,D,Cagliari,top,0.788,0.714,15.0,73.25,tier
SPARROW,Esposito F.P.,A,Inter,top,0.743,0.724,18.0,72.87,tier
SPARROW,Wesley,D,Roma,top,0.777,0.706,16.0,72.38,tier
SPARROW,McKennie,C,Juventus,top,0.743,0.684,14.0,69.88,tier
SPARROW,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
SPARROW,Gudmundsson A.,C,Fiorentina,semitop,0.690,0.602,17.0,62.40,tier
SPARROW,Martin,D,Genoa,semitop,0.653,0.583,14.0,60.05,tier
SPARROW,David,A,Juventus,starter,0.657,0.581,13.0,60.00,tier
SPARROW,Tourè I.,C,Pisa,starter,0.628,0.508,10.0,53.80,tier
SPARROW,Malen,A,Roma,starter,0.920,0.410,15.0,53.75,tier
SPARROW,Valeri,D,Parma,starter,0.587,0.484,10.0,50.97,tier
SPARROW,Dodò,D,Fiorentina,starter,0.600,0.444,6.0,48.30,tier
SPARROW,Bellanova,D,Atalanta,starter,0.515,0.472,6.0,48.27,tier
SPARROW,Terracciano,P,Milan,scommessa,0.318,0.408,1.0,38.55,tier
SPARROW,Maldini,C,Atalanta,scommessa,0.334,0.325,3.0,32.73,tier
SPARROW,Iannoni,C,Sassuolo,scommessa,0.284,0.329,5.0,31.78,tier
SPARROW,Ilkhan,C,Torino,scommessa,0.284,0.263,2.0,26.82,tier
SPARROW,Gollini,P,Roma,scommessa,0.302,0.225,1.0,24.43,tier
SPARROW,Gueye,A,Udinese,low,0.237,0.228,2.0,23.03,tier
LEONE,Milinkovic-Savic V.,P,Napoli,semitop,0.775,0.745,19.0,75.25,tier
LEONE,Bremer,D,Juventus,top,0.723,0.741,13.0,73.65,tier
LEONE,Wesley,D,Roma,top,0.777,0.706,16.0,72.38,tier
LEONE,Pavlovic,D,Milan,top,0.750,0.712,15.0,72.15,tier
LEONE,Atta,C,Udinese,top,0.720,0.692,16.0,69.90,tier
LEONE,Kempf,D,Como,top,0.691,0.693,14.0,69.25,tier
LEONE,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
LEONE,Saelemaekers,C,Milan,semitop,0.729,0.640,19.0,66.22,tier
