Pos,Team,ForzaSquadra,ForzaMediaGiocatore,ForzaTitolari,ModuloMigliore,Giocatori,Top,SemiTop,Starter,Scommessa,Low,MissingTier
1,Pi-Ciaccio,1377.66,59.90,841.12,3-4-3,23,8,2,6,7,0,0
2,Concali Craboni FC,1370.06,59.57,828.22,3-4-3,23,7,4,6,5,1,0
3,EquipoA,1364.64,59.33,823.96,4-3-3,23,5,7,4,6,1,0
4,F.C Pennic Hellas,1356.44,58.98,796.23,3-4-3,23,3,8,9,1,2,0
5,SPARROW,1356.03,58.96,857.07,3-4-3,23,8,3,5,5,2,0
6,Tana delle Tigri,1336.26,58.10,868.21,3-4-3,23,8,3,6,4,2,0
7,AC DENTI,1334.26,58.01,804.09,3-4-3,23,6,4,7,5,1,0
8,LEONE,1333.78,57.99,808.95,5-3-2,23,7,6,5,4,1,1
9,ISGOPPAISI2,1330.21,57.84,827.70,3-4-3,23,6,6,6,2,3,1
10,Fc Cortomuso,1325.87,57.65,844.07,3-5-2,23,7,4,4,6,2,0
11,TomMat-iga,1325.69,57.64,826.55,3-4-3,23,6,4,4,8,1,0
12,scarsenal,1324.01,57.57,791.01,3-5-2,23,6,4,8,3,2,0
13,Sarzanello Team,1320.45,57.41,810.87,3-4-3,23,6,4,8,5,0,0
14,SerSi-FC,1319.58,57.37,821.60,3-5-2,23,7,9,1,4,2,1
15,Plu-Team,1319.46,57.37,825.00,3-4-3,23,7,6,5,3,2,0
16,i fratelli merda,1317.26,57.27,781.97,3-5-2,23,4,7,7,5,0,0
17,XLiverpuh,1307.67,56.86,858.94,3-4-3,23,9,4,1,6,3,1
18,Mapoitta,1305.52,56.76,790.60,3-4-3,23,5,7,6,3,2,0
19,Malmö FF,1290.49,56.11,787.33,3-4-3,23,5,4,9,5,0,0
20,BinuSpuntu,1285.61,55.90,788.35,3-5-2,23,6,5,3,6,3,0
21,pacho team,1285.59,55.90,821.49,3-4-3,23,6,6,5,3,3,0
22,FC Buttarighe,1285.47,55.89,805.76,3-5-2,23,7,2,6,5,3,0
23,I COMPARI,1282.91,55.78,814.70,3-4-3,23,6,4,5,5,3,0
24,LosPollosHermanos,1280.85,55.69,777.61,3-5-2,23,6,2,7,8,0,0
25,Boiali,1280.83,55.69,789.19,3-4-3,23,5,3,8,6,1,0
26,DonBosko46,1280.63,55.68,797.83,3-4-3,23,4,7,3,8,1,0
27,coach 71,1279.38,55.63,746.25,3-4-3,23,3,6,8,4,2,0
28,SMOG,1272.89,55.34,775.09,3-4-3,23,4,5,7,5,2,0
29,Pro secco,1272.55,55.33,821.46,3-4-3,23,6,4,6,4,3,0
30,ProPro Proibito,1270.13,55.22,756.04,3-4-3,23,3,6,7,6,1,0
31,KARABE 1975,1267.57,55.11,720.54,3-4-3,23,3,4,12,4,0,0
32,CISCO TEAM,1261.10,54.83,781.91,3-4-3,23,4,5,6,6,2,0
33,A.C.TUA CUCS,1259.80,54.77,830.25,3-4-3,23,8,3,4,3,5,0
34,Riccardigno,1259.50,54.76,765.92,3-4-3,23,5,3,8,5,2,0
35,Ipa Bali,1259.23,54.75,809.94,3-4-3,23,5,5,4,8,1,0
36,SPOSTATI,1259.19,54.75,796.04,3-4-3,23,5,5,5,5,3,0
37,SAGATU,1259.06,54.74,755.85,3-4-3,23,5,2,10,5,1,0
38,FC Spiaze,1258.41,54.71,802.74,3-4-3,23,5,3,7,6,2,0
39,real donk,1253.53,54.50,771.61,3-4-3,23,3,9,3,7,1,0
40,Collocolo Team,1252.79,54.47,788.29,3-4-3,23,5,4,7,4,3,0
41,Temptation Haaland,1252.00,54.43,817.99,3-4-3,23,7,0,8,4,4,0
42,Leonte FC,1251.71,54.42,829.78,4-3-3,23,7,2,4,7,3,0
43,FC Galli,1251.23,54.40,814.01,3-4-3,23,6,4,5,5,3,0
44,Nastro Azzurro,1249.48,54.33,793.87,3-5-2,23,7,0,8,6,2,1
45,Scarzooka,1246.81,54.21,784.90,3-5-2,23,4,6,6,5,2,0
46,Giubbentus,1242.79,54.03,739.75,3-4-3,23,4,3,8,6,2,0
47,LE 4 M,1237.58,53.81,826.05,3-5-2,23,6,6,2,6,3,0
48,BOBONE32,1235.61,53.72,811.65,3-4-3,23,8,2,4,6,3,0
49,Antibro,1233.57,53.63,819.05,3-4-3,23,5,5,4,6,3,1
50,Peaky Tunas,1230.08,53.48,828.77,3-4-3,23,7,3,5,5,3,0
51,puerto rosso blu,1229.54,53.46,783.92,3-4-3,23,6,4,5,5,3,0
52,Sisal Palace,1227.76,53.38,785.65,3-4-3,23,5,7,3,6,2,1
53,Lunarossa,1225.33,53.28,831.04,3-4-3,23,8,2,5,4,4,0
54,FC Plasmon,1224.37,53.23,787.79,4-3-3,23,5,3,6,6,3,0
55,Real Mellandro,1224.36,53.23,768.55,3-4-3,23,5,2,6,7,3,0
56,Imperatori del culo,1224.03,53.22,765.65,4-3-3,23,4,4,7,5,3,0
57,PEAKY BLINDERS,1223.69,53.20,784.31,3-4-3,23,4,4,10,2,3,0
58,DEEDPULLY,1222.48,53.15,776.09,3-5-2,23,3,7,5,6,2,1
59,MARCIO TEAM,1222.37,53.15,802.13,3-4-3,23,5,4,4,7,3,1
60,BARAKALLAHOUFIK,1220.45,53.06,759.06,4-3-3,23,5,4,6,6,2,0
61,i bro,1219.18,53.01,769.87,3-4-3,23,6,2,8,5,2,1
62,kalashnikov,1215.08,52.83,751.72,3-4-3,23,4,6,4,6,3,0
63,Longobarda,1214.97,52.82,758.17,4-3-3,23,3,5,4,10,1,0
64,Piovra73,1214.18,52.79,769.27,3-4-3,23,4,4,6,8,1,0
65,SILVEDO,1210.79,52.64,769.57,4-3-3,23,4,3,8,8,0,0
66,Due Amici al Var,1202.25,52.27,769.80,3-4-3,23,4,4,5,9,1,0
67,OnlyFans,1201.93,52.26,810.93,3-4-3,23,6,4,7,3,3,1
68,CLAN,1198.90,52.13,758.50,3-5-2,23,5,4,2,11,1,0
69,mezzebirre,1195.65,51.98,763.67,4-3-3,23,5,4,4,7,3,0
70,SPERA EBBASTA,1190.15,51.75,777.90,3-4-3,23,5,3,7,3,5,0
71,ROCKY 3,1187.58,51.63,797.68,4-3-3,23,6,4,3,6,4,0
72,I Cigni,1182.21,51.40,712.27,4-3-3,23,2,4,9,8,0,0
73,BANDITI,1180.82,51.34,800.29,3-4-3,23,6,3,4,5,5,0
74,Hellas merdona,1180.69,51.33,744.53,4-3-3,23,4,4,8,2,5,0
75,Non troppo cattivi,1177.42,51.19,814.07,4-4-2,23,6,3,3,9,2,1
76,Kung-Fu Pandev,1173.76,51.03,742.49,3-4-3,23,3,5,6,7,2,0
77,HeineKean,1172.74,50.99,758.02,3-4-3,23,3,6,6,6,2,1
