Pos,Team,ForzaSquadra,ForzaMediaGiocatore,ForzaTitolari,ModuloMigliore,Giocatori,Top,SemiTop,Starter,Scommessa,Low,MissingTier
1,SPARROW,1376.41,59.84,872.02,3-4-3,23,8,4,5,5,1,0
2,Concali Craboni FC,1366.51,59.41,825.57,4-4-2,23,6,6,5,5,1,0
3,Pi-Ciaccio,1364.96,59.35,831.55,3-4-3,23,6,4,6,7,0,0
4,F.C Pennic Hellas,1360.74,59.16,798.77,3-4-3,23,3,7,9,1,3,0
5,EquipoA,1354.31,58.88,819.87,4-3-3,23,5,8,4,6,0,0
6,ISGOPPAISI2,1347.74,58.60,819.53,3-4-3,23,6,6,5,4,2,0
7,scarsenal,1339.38,58.23,796.05,3-4-3,23,5,6,8,2,2,0
8,Tana delle Tigri,1339.32,58.23,867.72,3-4-3,23,7,4,6,5,1,0
9,TomMat-iga,1337.93,58.17,824.21,3-4-3,23,6,5,4,7,1,0
10,Fc Cortomuso,1336.14,58.09,847.30,3-4-3,23,7,5,4,6,1,0
11,AC DENTI,1335.88,58.08,813.24,3-4-3,23,7,3,7,5,1,0
12,LEONE,1330.93,57.87,808.76,5-3-2,23,7,5,5,5,1,1
13,i fratelli merda,1329.14,57.79,785.87,3-5-2,23,4,7,7,5,0,0
14,Mapoitta,1328.13,57.74,800.06,3-4-3,23,5,7,6,3,2,0
15,coach 71,1327.36,57.71,766.22,3-4-3,23,4,6,7,5,1,0
16,Sarzanello Team,1324.92,57.61,811.84,3-4-3,23,5,4,8,6,0,0
17,LosPollosHermanos,1322.14,57.48,802.53,3-5-2,23,5,4,7,7,0,0
18,SerSi-FC,1319.44,57.37,819.66,3-5-2,23,6,9,1,5,2,1
19,Plu-Team,1316.10,57.22,824.04,3-4-3,23,6,7,4,4,2,0
20,FC Buttarighe,1314.24,57.14,816.99,3-5-2,23,7,4,5,4,3,0
21,I COMPARI,1306.68,56.81,815.18,3-4-3,23,6,5,5,4,3,0
22,XLiverpuh,1300.68,56.55,860.99,3-4-3,23,9,3,2,6,3,1
23,pacho team,1298.19,56.44,825.78,3-4-3,23,6,7,4,3,3,0
24,Boiali,1297.97,56.43,799.77,3-4-3,23,4,5,8,5,1,0
25,Malmö FF,1294.76,56.29,784.47,3-4-3,23,5,4,8,6,0,0
26,KARABE 1975,1290.88,56.13,739.14,3-4-3,23,4,3,12,4,0,0
27,BinuSpuntu,1286.93,55.95,793.53,3-5-2,23,6,5,3,6,3,0
28,Nastro Azzurro,1283.27,55.79,801.98,3-5-2,23,7,1,8,6,1,0
29,DonBosko46,1279.49,55.63,800.66,3-4-3,23,5,6,3,8,1,0
30,Ipa Bali,1279.36,55.62,820.85,3-4-3,23,5,7,3,7,1,0
31,Pro secco,1274.44,55.41,824.16,3-4-3,23,6,4,6,4,3,0
32,SMOG,1271.40,55.28,772.73,3-4-3,23,4,4,8,5,2,0
33,Scarzooka,1269.62,55.20,797.08,3-4-3,23,3,8,5,5,2,0
34,SAGATU,1267.22,55.10,760.66,3-4-3,23,4,3,10,5,1,0
35,Riccardigno,1266.83,55.08,763.22,3-4-3,23,4,4,8,5,2,0
36,ProPro Proibito,1264.91,55.00,757.80,3-4-3,23,3,5,8,6,1,0
37,FC Spiaze,1259.02,54.74,808.28,3-4-3,23,6,3,6,6,2,0
38,Antibro,1258.94,54.74,816.83,3-4-3,23,5,5,4,7,2,0
39,real donk,1258.43,54.71,777.47,3-4-3,23,3,7,5,7,1,0
40,A.C.TUA CUCS,1257.35,54.67,830.00,3-4-3,23,8,3,4,4,4,0
41,FC Galli,1255.45,54.58,821.92,3-4-3,23,7,2,6,5,3,0
42,Temptation Haaland,1254.68,54.55,829.64,3-4-3,23,7,1,8,3,4,0
43,Collocolo Team,1253.30,54.49,784.46,3-4-3,23,5,5,6,4,3,0
44,LE 4 M,1252.94,54.48,837.06,3-5-2,23,7,5,2,6,3,0
45,CISCO TEAM,1247.90,54.26,778.93,3-4-3,23,4,3,8,6,2,0
46,SPOSTATI,1243.93,54.08,797.69,3-4-3,23,6,4,5,5,3,0
47,BARAKALLAHOUFIK,1243.28,54.06,770.90,4-3-3,23,4,6,6,5,2,0
48,MARCIO TEAM,1242.83,54.04,802.50,3-4-3,23,5,4,5,7,2,0
49,FC Plasmon,1241.33,53.97,800.48,4-3-3,23,5,4,6,5,3,0
