round,position,fantateam,predicted_total
25,1,Tana delle Tigri,86.64
25,2,XLiverpuh,86.25
25,3,Temptation Haaland,85.76
25,4,Concali Craboni FC,85.16
25,5,Fc Cortomuso,84.86
25,6,Pi-Ciaccio,84.7
25,7,A.C.TUA CUCS,84.63
25,8,Lunarossa,84.49
25,9,Pro secco,84.35
25,10,SPARROW,84.27
25,11,LEONE,84.1
25,12,EquipoA,84.01
25,13,Ipa Bali,83.94
25,14,I COMPARI,83.91
25,15,SerSi-FC,83.91
25,16,FC Spiaze,83.87
25,17,TomMat-iga,83.86
25,18,Antibro,83.58
25,19,FC Buttarighe,83.31
25,20,ROCKY 3,83.16
25,21,Collocolo Team,83.13
25,22,Plu-Team,83.12
25,23,LE 4 M,82.98
25,24,Riccardigno,82.94
25,25,SPOSTATI,82.91
25,26,DEEDPULLY,82.84
25,27,pacho team,82.81
25,28,Nastro Azzurro,82.75
25,29,Boiali,82.73
25,30,Leonte FC,82.71
25,31,BANDITI,82.67
25,32,MARCIO TEAM,82.56
25,33,BOBONE32,82.53
25,34,Non troppo cattivi,82.53
25,35,Peaky Tunas,82.46
25,36,ProPro Proibito,82.41
25,37,OnlyFans,82.28
25,38,F.C Pennic Hellas,81.9
25,39,CISCO TEAM,81.82
25,40,Sarzanello Team,81.62
25,41,Scarzooka,81.58
25,42,SMOG,81.57
25,43,Real Mellandro,81.28
25,44,LosPollosHermanos,81.27
25,45,PEAKY BLINDERS,81.27
25,46,SILVEDO,81.06
25,47,AC DENTI,80.97
25,48,mezzebirre,80.96
25,49,i fratelli merda,80.93
25,50,SPERA EBBASTA,80.77
25,51,FC Galli,80.76
25,52,BinuSpuntu,80.74
25,53,Piovra73,80.64
25,54,ISGOPPAISI2,80.46
25,55,DonBosko46,80.43
25,56,FC Plasmon,80.37
25,57,puerto rosso blu,80.27
25,58,Malmö FF,80.01
25,59,Mapoitta,79.79
25,60,BARAKALLAHOUFIK,79.75
25,61,Lions,79.65
25,62,Fc nipiri,79.63
25,63,scarsenal,79.63
25,64,Hellas merdona,79.56
25,65,i bro,79.44
25,66,kalashnikov,79.42
25,67,Sciabolata Classica,79.27
25,68,Imperatori del culo,79.24
25,69,I Cigni,79.22
25,70,real donk,78.98
25,71,Due Amici al Var,78.91
25,72,coach 71,78.91
25,73,buttiglia25,78.82
25,74,Sisal Palace,78.75
25,75,CLAN,78.47
25,76,SAGATU,78.44
25,77,CuginiDiCampagna,78.3
25,78,KARABE 1975,78.05
25,79,Giubbentus,77.49
25,80,Longobarda,77.1
25,81,HeineKean,76.39
25,82,Evergreen,75.69
25,83,lagg,75.02
25,84,Kung-Fu Pandev,74.47
26,1,DEEDPULLY,85.91
26,2,Tana delle Tigri,85.8
26,3,Fc Cortomuso,85.47
26,4,Non troppo cattivi,84.92
26,5,EquipoA,84.76
26,6,Antibro,84.61
26,7,Ipa Bali,84.32
26,8,Leonte FC,84.23
26,9,MARCIO TEAM,84.23
26,10,SPARROW,84.15
26,11,Temptation Haaland,83.91
26,12,XLiverpuh,83.62
26,13,FC Plasmon,83.61
26,14,CISCO TEAM,83.41
26,15,TomMat-iga,83.36
26,16,Plu-Team,83.29
26,17,LEONE,83.21
26,18,A.C.TUA CUCS,83.12
26,19,Imperatori del culo,83.08
26,20,ROCKY 3,83.04
26,21,OnlyFans,82.9
26,22,Lunarossa,82.89
26,23,LosPollosHermanos,82.76
26,24,Peaky Tunas,82.67
26,25,FC Buttarighe,82.38
26,26,SerSi-FC,82.21
26,27,FC Galli,82.15
26,28,FC Spiaze,82.13
26,29,BANDITI,82.09
26,30,I COMPARI,81.9
26,31,Nastro Azzurro,81.84
26,32,Pi-Ciaccio,81.83
26,33,Collocolo Team,81.75
26,34,Concali Craboni FC,81.71
26,35,BOBONE32,81.68
26,36,SPERA EBBASTA,81.61
26,37,mezzebirre,81.56
26,38,LE 4 M,81.36
26,39,AC DENTI,81.17
26,40,Real Mellandro,81.11
26,41,SPOSTATI,80.97
26,42,SILVEDO,80.92
26,43,Malmö FF,80.89
26,44,real donk,80.84
26,45,BARAKALLAHOUFIK,80.76
26,46,Hellas merdona,80.68
26,47,ISGOPPAISI2,80.65
26,48,scarsenal,80.61
26,49,Pro secco,80.5
26,50,Scarzooka,80.46
26,51,DonBosko46,80.34
26,52,Sarzanello Team,80.24
26,53,Due Amici al Var,80.19
26,54,kalashnikov,80.19
