round,position,fantateam,predicted_total
25,1,Tana delle Tigri,85.88
25,2,XLiverpuh,85.67
25,3,Temptation Haaland,85.16
25,4,Concali Craboni FC,84.59
25,5,Fc Cortomuso,84.23
25,6,Pi-Ciaccio,84.16
25,7,A.C.TUA CUCS,83.98
25,8,Lunarossa,83.81
25,9,Pro secco,83.79
25,10,SPARROW,83.78
25,11,LEONE,83.55
25,12,Ipa Bali,83.47
25,13,EquipoA,83.33
25,14,SerSi-FC,83.33
25,15,I COMPARI,83.28
25,16,FC Spiaze,83.24
25,17,TomMat-iga,83.17
25,18,Antibro,82.93
25,19,FC Buttarighe,82.82
25,20,OnlyFans,82.77
25,21,Collocolo Team,82.73
25,22,ROCKY 3,82.7
25,23,Plu-Team,82.59
25,24,Riccardigno,82.54
25,25,SPOSTATI,82.37
25,26,pacho team,82.36
25,27,Boiali,82.35
25,28,DEEDPULLY,82.35
25,29,LE 4 M,82.34
25,30,Nastro Azzurro,82.28
25,31,Leonte FC,82.26
25,32,BANDITI,82.05
25,33,ProPro Proibito,82.02
25,34,MARCIO TEAM,81.98
25,35,BOBONE32,81.96
25,36,Non troppo cattivi,81.91
25,37,Peaky Tunas,81.83
25,38,F.C Pennic Hellas,81.57
25,39,CISCO TEAM,81.34
25,40,Sarzanello Team,81.23
25,41,SMOG,81.21
25,42,Scarzooka,81.18
25,43,LosPollosHermanos,80.89
25,44,PEAKY BLINDERS,80.84
25,45,Real Mellandro,80.82
25,46,mezzebirre,80.67
25,47,SILVEDO,80.61
25,48,i fratelli merda,80.48
25,49,BinuSpuntu,80.3
25,50,SPERA EBBASTA,80.3
25,51,AC DENTI,80.28
25,52,FC Galli,80.21
25,53,Piovra73,80.15
25,54,DonBosko46,79.87
25,55,ISGOPPAISI2,79.87
25,56,FC Plasmon,79.83
25,57,puerto rosso blu,79.77
25,58,Malmö FF,79.68
25,59,scarsenal,79.28
25,60,BARAKALLAHOUFIK,79.2
25,61,Lions,79.2
25,62,Mapoitta,79.18
25,63,Hellas merdona,79.1
25,64,kalashnikov,79.09
25,65,Fc nipiri,79.06
25,66,i bro,78.99
25,67,Imperatori del culo,78.89
25,68,I Cigni,78.86
25,69,real donk,78.77
25,70,Sciabolata Classica,78.7
25,71,Due Amici al Var,78.45
25,72,coach 71,78.43
25,73,buttiglia25,78.3
25,74,Sisal Palace,78.29
25,75,SAGATU,78.11
25,76,CLAN,78.01
25,77,CuginiDiCampagna,78.01
25,78,KARABE 1975,77.79
25,79,Giubbentus,77.29
25,80,Longobarda,76.76
25,81,HeineKean,75.98
25,82,Evergreen,75.29
25,83,lagg,74.72
25,84,Kung-Fu Pandev,74.02
26,1,DEEDPULLY,85.4
26,2,Tana delle Tigri,85.05
26,3,Fc Cortomuso,84.84
26,4,EquipoA,84.06
26,5,Antibro,83.96
26,6,Ipa Bali,83.81
26,7,Leonte FC,83.75
26,8,SPARROW,83.67
26,9,MARCIO TEAM,83.61
26,10,Temptation Haaland,83.29
26,11,Non troppo cattivi,83.26
26,12,FC Plasmon,83.06
26,13,XLiverpuh,82.98
26,14,CISCO TEAM,82.94
26,15,TomMat-iga,82.78
26,16,Imperatori del culo,82.74
26,17,Plu-Team,82.67
26,18,LEONE,82.65
26,19,ROCKY 3,82.6
26,20,A.C.TUA CUCS,82.51
26,21,OnlyFans,82.32
26,22,LosPollosHermanos,82.28
26,23,Lunarossa,82.24
26,24,Peaky Tunas,82.07
26,25,FC Buttarighe,81.88
26,26,SerSi-FC,81.63
26,27,FC Galli,81.59
26,28,FC Spiaze,81.58
26,29,BANDITI,81.48
26,30,Nastro Azzurro,81.33
26,31,Collocolo Team,81.31
26,32,I COMPARI,81.27
26,33,mezzebirre,81.26
26,34,Pi-Ciaccio,81.23
26,35,SPERA EBBASTA,81.13
26,36,Concali Craboni FC,81.09
26,37,BOBONE32,81.08
26,38,LE 4 M,80.84
26,39,Real Mellandro,80.61
26,40,Malmö FF,80.52
26,41,AC DENTI,80.5
26,42,SPOSTATI,80.47
26,43,SILVEDO,80.42
26,44,real donk,80.35
26,45,BARAKALLAHOUFIK,80.3
26,46,scarsenal,80.26
26,47,Hellas merdona,80.24
26,48,ISGOPPAISI2,80.02
26,49,Scarzooka,80.01
26,50,Pro secco,79.92
26,51,Sarzanello Team,79.84
26,52,kalashnikov,79.83
26,53,DonBosko46,79.82
26,54,Due Amici al Var,79.76
26,55,CuginiDiCampagna,79.7
26,56,Longobarda,79.63
26,57,Piovra73,79.63
26,58,Boiali,79.58
26,59,PEAKY BLINDERS,79.56
26,60,Fc nipiri,79.43
26,61,coach 71,79.25
26,62,Sisal Palace,79.09
26,63,Riccardigno,79.08
26,64,puerto rosso blu,79.03
26,65,SAGATU,78.99
26,66,i fratelli merda,78.99
26,67,I Cigni,78.86
26,68,SMOG,78.71
26,69,pacho team,78.59
26,70,CLAN,78.57
26,71,Evergreen,78.52
26,72,F.C Pennic Hellas,78.37
26,73,Mapoitta,78.32
26,74,buttiglia25,78.18
26,75,Giubbentus,78.15
26,76,KARABE 1975,77.97
26,77,i bro,77.88
26,78,lagg,77.41
26,79,Sciabolata Classica,77.36
26,80,ProPro Proibito,77.22
26,81,Lions,77.18
26,82,BinuSpuntu,76.5
26,83,Kung-Fu Pandev,76.39
26,84,HeineKean,75.66
27,1,XLiverpuh,86.21
27,2,Tana delle Tigri,86.1
27,3,Temptation Haaland,85.94
27,4,EquipoA,85.29
27,5,SPARROW,84.78
27,6,TomMat-iga,84.41
27,7,FC Buttarighe,84.33
27,8,A.C.TUA CUCS,84.23
27,9,Fc Cortomuso,84.12
27,10,Ipa Bali,84.12
27,11,Concali Craboni FC,84.05
27,12,Leonte FC,83.93
27,13,Plu-Team,83.91
27,14,Lunarossa,83.89
27,15,LEONE,83.73
27,16,Pi-Ciaccio,83.66
27,17,FC Spiaze,83.55
27,18,F.C Pennic Hellas,83.45
27,19,Pro secco,83.41
27,20,LE 4 M,83.27
27,21,MARCIO TEAM,83.18
27,22,Scarzooka,83.09
27,23,Boiali,83.06
27,24,LosPollosHermanos,82.85
27,25,ISGOPPAISI2,82.82
27,26,I COMPARI,82.8
27,27,Nastro Azzurro,82.75
27,28,Non troppo cattivi,82.75
27,29,BANDITI,82.68
27,30,BOBONE32,82.63
27,31,ROCKY 3,82.59
27,32,Peaky Tunas,82.53
27,33,CISCO TEAM,82.49
27,34,Sarzanello Team,82.48
27,35,SerSi-FC,82.46
27,36,Collocolo Team,82.31
27,37,pacho team,82.21
27,38,Antibro,82.03
27,39,DEEDPULLY,81.9
27,40,SPOSTATI,81.66
27,41,FC Plasmon,81.39
27,42,Real Mellandro,81.34
27,43,FC Galli,81.28
27,44,OnlyFans,81.23
27,45,Malmö FF,81.09
27,46,scarsenal,80.9
27,47,DonBosko46,80.87
27,48,Riccardigno,80.83
27,49,SPERA EBBASTA,80.77
27,50,AC DENTI,80.73
27,51,ProPro Proibito,80.73
27,52,mezzebirre,80.67
27,53,I Cigni,80.62
27,54,puerto rosso blu,80.47
27,55,Imperatori del culo,80.43
27,56,Due Amici al Var,80.37
27,57,BinuSpuntu,80.28
27,58,PEAKY BLINDERS,80.27
27,59,SILVEDO,80.27
27,60,Piovra73,80.14
27,61,i fratelli merda,80.03
27,62,SMOG,79.95
27,63,Mapoitta,79.92
27,64,Fc nipiri,79.88
27,65,kalashnikov,79.67
27,66,CLAN,79.46
27,67,BARAKALLAHOUFIK,79.42
27,68,Lions,79.42
27,69,i bro,79.41
27,70,Sisal Palace,79.2
27,71,coach 71,79.04
27,72,SAGATU,78.99
27,73,CuginiDiCampagna,78.98
27,74,Sciabolata Classica,78.83
27,75,Longobarda,78.78
27,76,Hellas merdona,78.6
27,77,real donk,78.35
27,78,buttiglia25,77.85
27,79,KARABE 1975,77.52
27,80,Giubbentus,77.51
27,81,HeineKean,76.92
27,82,Evergreen,76.42
27,83,Kung-Fu Pandev,74.6
27,84,lagg,74.26
28,1,Leonte FC,84.49
28,2,Temptation Haaland,84.19
28,3,Lunarossa,83.8
28,4,Fc Cortomuso,83.77
28,5,TomMat-iga,83.54
28,6,FC Spiaze,83.42
28,7,Tana delle Tigri,83.4
28,8,AC DENTI,83.38
28,9,SerSi-FC,83.33
28,10,XLiverpuh,83.23
28,11,EquipoA,83.04
28,12,Non troppo cattivi,82.72
28,13,SPARROW,82.72
28,14,Ipa Bali,82.68
28,15,A.C.TUA CUCS,82.58
28,16,DonBosko46,82.42
28,17,Pi-Ciaccio,82.41
28,18,Concali Craboni FC,82.31
28,19,Pro secco,82.2
28,20,DEEDPULLY,82.17
28,21,MARCIO TEAM,81.99
28,22,Imperatori del culo,81.82
28,23,pacho team,81.77
28,24,LosPollosHermanos,81.71
28,25,ISGOPPAISI2,81.65
28,26,FC Plasmon,81.64
28,27,I COMPARI,81.62
28,28,Nastro Azzurro,81.61
28,29,SPOSTATI,81.56
28,30,Peaky Tunas,81.22
28,31,kalashnikov,81.16
28,32,FC Buttarighe,81.08
28,33,FC Galli,81.07
28,34,CISCO TEAM,81.03
28,35,BARAKALLAHOUFIK,81.01
28,36,OnlyFans,81.01
28,37,PEAKY BLINDERS,80.94
28,38,LE 4 M,80.93
28,39,Plu-Team,80.87
28,40,Piovra73,80.84
28,41,i bro,80.8
28,42,Collocolo Team,80.69
28,43,puerto rosso blu,80.61
28,44,scarsenal,80.41
28,45,LEONE,80.35
28,46,mezzebirre,80.28
28,47,buttiglia25,80.25
28,48,ProPro Proibito,80.21
28,49,Sarzanello Team,80.18
28,50,Antibro,80.14
28,51,CLAN,80.07
28,52,real donk,80.01
28,53,HeineKean,79.99
28,54,ROCKY 3,79.97
28,55,SAGATU,79.89
28,56,SMOG,79.89
28,57,Riccardigno,79.84
28,58,Mapoitta,79.83
28,59,Sisal Palace,79.82
28,60,SPERA EBBASTA,79.81
28,61,Real Mellandro,79.76
28,62,Sciabolata Classica,79.74
28,63,Due Amici al Var,79.7
28,64,Boiali,79.68
28,65,Scarzooka,79.62
28,66,BOBONE32,79.61
28,67,CuginiDiCampagna,79.61
28,68,Lions,79.58
28,69,BANDITI,79.53
28,70,BinuSpuntu,79.42
28,71,F.C Pennic Hellas,79.15
28,72,Giubbentus,79.11
28,73,Fc nipiri,78.85
28,74,SILVEDO,78.83
28,75,Longobarda,78.73
28,76,Malmö FF,78.39
28,77,i fratelli merda,78.27
28,78,KARABE 1975,78.26
28,79,I Cigni,78.13
28,80,lagg,78.08
28,81,Kung-Fu Pandev,78.02
28,82,Hellas merdona,77.83
28,83,coach 71,77.71
28,84,Evergreen,77.63
29,1,Tana delle Tigri,84.62
29,2,EquipoA,84.59
29,3,XLiverpuh,84.32
29,4,Temptation Haaland,84.03
29,5,Ipa Bali,83.57
29,6,Lunarossa,83.22
29,7,Concali Craboni FC,83.06
29,8,FC Spiaze,83.04
29,9,SPARROW,82.82
29,10,TomMat-iga,82.76
29,11,Pi-Ciaccio,82.58
29,12,A.C.TUA CUCS,82.57
29,13,Antibro,82.55
29,14,LEONE,82.51
29,15,Leonte FC,82.43
29,16,Fc Cortomuso,82.41
29,17,Pro secco,82.37
29,18,pacho team,82.3
29,19,Peaky Tunas,82.14
29,20,LE 4 M,81.96
29,21,F.C Pennic Hellas,81.86
29,22,ROCKY 3,81.51
29,23,MARCIO TEAM,81.4
29,24,SerSi-FC,81.36
29,25,FC Buttarighe,81.34
29,26,I COMPARI,81.33
29,27,BOBONE32,81.28
29,28,AC DENTI,81.25
29,29,Non troppo cattivi,81.23
29,30,Piovra73,81.14
29,31,Plu-Team,81.07
29,32,SPOSTATI,81.07
29,33,OnlyFans,80.92
29,34,Nastro Azzurro,80.86
29,35,ProPro Proibito,80.85
29,36,Collocolo Team,80.78
29,37,CISCO TEAM,80.75
29,38,DEEDPULLY,80.72
29,39,SILVEDO,80.62
29,40,ISGOPPAISI2,80.59
29,41,Real Mellandro,80.55
29,42,Malmö FF,80.51
29,43,FC Galli,80.35
29,44,LosPollosHermanos,80.35
29,45,Boiali,80.22
29,46,DonBosko46,80.19
29,47,Sarzanello Team,80.18
29,48,Scarzooka,79.93
29,49,BANDITI,79.83
29,50,PEAKY BLINDERS,79.83
29,51,Sciabolata Classica,79.82
29,52,SMOG,79.77
29,53,Riccardigno,79.65
29,54,FC Plasmon,79.6
29,55,mezzebirre,79.58
29,56,Imperatori del culo,79.53
29,57,BinuSpuntu,79.48
29,58,SPERA EBBASTA,79.37
29,59,buttiglia25,79.09
29,60,puerto rosso blu,79.07
29,61,I Cigni,78.96
29,62,SAGATU,78.9
29,63,i bro,78.7
29,64,CLAN,78.67
29,65,Fc nipiri,78.65
29,66,i fratelli merda,78.58
29,67,kalashnikov,78.5
29,68,Due Amici al Var,78.46
29,69,Sisal Palace,78.4
29,70,Mapoitta,78.24
29,71,scarsenal,78.17
29,72,coach 71,78.13
29,73,Longobarda,77.8
29,74,Hellas merdona,77.76
29,75,Lions,77.66
29,76,HeineKean,77.63
29,77,CuginiDiCampagna,77.49
29,78,Evergreen,77.22
29,79,real donk,77.1
29,80,BARAKALLAHOUFIK,77.02
29,81,Giubbentus,76.87
29,82,KARABE 1975,76.54
29,83,Kung-Fu Pandev,75.27
29,84,lagg,74.44
30,1,Temptation Haaland,87.06
30,2,XLiverpuh,86.87
30,3,A.C.TUA CUCS,86.71
30,4,Tana delle Tigri,86.58
30,5,Fc Cortomuso,86.31
30,6,Lunarossa,85.98
30,7,EquipoA,85.91
30,8,TomMat-iga,85.51
30,9,Leonte FC,85.39
30,10,Pi-Ciaccio,85.33
30,11,SerSi-FC,85.22
30,12,I COMPARI,85.06
30,13,Plu-Team,85.04
30,14,SPARROW,84.86
30,15,Ipa Bali,84.73
30,16,FC Plasmon,84.62
30,17,BANDITI,84.48
30,18,FC Buttarighe,84.4
30,19,DEEDPULLY,84.38
30,20,FC Spiaze,84.37
30,21,mezzebirre,84.32
30,22,Nastro Azzurro,84.29
30,23,Peaky Tunas,84.18
30,24,Concali Craboni FC,84.17
30,25,Pro secco,84.17
30,26,Non troppo cattivi,84.09
30,27,LEONE,83.85
30,28,Scarzooka,83.81
30,29,FC Galli,83.8
30,30,pacho team,83.74
30,31,CISCO TEAM,83.65
30,32,BOBONE32,83.59
30,33,Collocolo Team,83.54
30,34,real donk,83.47
30,35,MARCIO TEAM,83.44
30,36,Antibro,83.42
30,37,PEAKY BLINDERS,83.16
30,38,ISGOPPAISI2,83.1
30,39,LosPollosHermanos,83.1
30,40,Boiali,83.08
30,41,Sarzanello Team,83.03
30,42,SPOSTATI,83.02
30,43,ROCKY 3,83.01
30,44,LE 4 M,82.98
30,45,AC DENTI,82.9
30,46,BARAKALLAHOUFIK,82.86
30,47,Imperatori del culo,82.7
30,48,DonBosko46,82.58
30,49,Real Mellandro,82.53
30,50,Riccardigno,82.45
30,51,OnlyFans,82.41
30,52,Sisal Palace,82.39
30,53,SPERA EBBASTA,82.36
30,54,puerto rosso blu,82.27
30,55,Mapoitta,82.22
30,56,scarsenal,82.21
30,57,Hellas merdona,81.89
30,58,Lions,81.8
30,59,kalashnikov,81.8
30,60,i fratelli merda,81.7
30,61,SMOG,81.56
30,62,Due Amici al Var,81.16
30,63,i bro,81.05
30,64,SAGATU,80.79
30,65,coach 71,80.72
30,66,Malmö FF,80.58
30,67,CLAN,80.48
30,68,CuginiDiCampagna,80.48
30,69,Giubbentus,80.29
30,70,lagg,80.28
30,71,ProPro Proibito,80.24
30,72,BinuSpuntu,80.0
30,73,buttiglia25,79.92
30,74,SILVEDO,79.85
30,75,Piovra73,79.76
30,76,F.C Pennic Hellas,79.49
30,77,I Cigni,79.44
30,78,Longobarda,79.31
30,79,KARABE 1975,79.26
30,80,Fc nipiri,79.14
30,81,HeineKean,79.14
30,82,Sciabolata Classica,78.53
30,83,Evergreen,78.05
30,84,Kung-Fu Pandev,77.76
31,1,Tana delle Tigri,84.33
31,2,Temptation Haaland,83.47
31,3,XLiverpuh,83.25
31,4,Concali Craboni FC,82.94
31,5,EquipoA,82.9
31,6,SPARROW,82.89
31,7,Lunarossa,82.58
31,8,A.C.TUA CUCS,82.39
31,9,Leonte FC,82.19
31,10,Peaky Tunas,82.16
31,11,FC Spiaze,81.93
31,12,AC DENTI,81.88
31,13,Pi-Ciaccio,81.75
31,14,pacho team,81.6
31,15,LEONE,81.51
31,16,TomMat-iga,81.39
31,17,LE 4 M,81.37
31,18,Ipa Bali,81.29
31,19,Antibro,81.26
