Pos,Team,ForzaTitolari,ModuloMigliore
1,Tana delle Tigri,868.21,3-4-3
2,XLiverpuh,858.94,3-4-3
3,SPARROW,857.07,3-4-3
4,Fc Cortomuso,844.07,3-5-2
5,Pi-Ciaccio,841.12,3-4-3
6,Lunarossa,831.04,3-4-3
7,A.C.TUA CUCS,830.25,3-4-3
8,Leonte FC,829.78,4-3-3
9,Peaky Tunas,828.77,3-4-3
10,Concali Craboni FC,828.22,3-4-3
11,ISGOPPAISI2,827.70,3-4-3
12,TomMat-iga,826.55,3-4-3
13,LE 4 M,826.05,3-5-2
14,Plu-Team,825.00,3-4-3
15,EquipoA,823.96,4-3-3
16,SerSi-FC,821.60,3-5-2
17,pacho team,821.49,3-4-3
18,Pro secco,821.46,3-4-3
19,Antibro,819.05,3-4-3
20,Temptation Haaland,817.99,3-4-3
21,I COMPARI,814.70,3-4-3
22,Non troppo cattivi,814.07,4-4-2
23,FC Galli,814.01,3-4-3
24,BOBONE32,811.65,3-4-3
25,OnlyFans,810.93,3-4-3
26,Sarzanello Team,810.87,3-4-3
27,Ipa Bali,809.94,3-4-3
28,LEONE,808.95,5-3-2
29,FC Buttarighe,805.76,3-5-2
30,AC DENTI,804.09,3-4-3
31,FC Spiaze,802.74,3-4-3
32,MARCIO TEAM,802.13,3-4-3
33,BANDITI,800.29,3-4-3
34,DonBosko46,797.83,3-4-3
35,ROCKY 3,797.68,4-3-3
36,F.C Pennic Hellas,796.23,3-4-3
37,SPOSTATI,796.04,3-4-3
38,Nastro Azzurro,793.87,3-5-2
39,scarsenal,791.01,3-5-2
40,Mapoitta,790.60,3-4-3
41,Boiali,789.19,3-4-3
42,BinuSpuntu,788.35,3-5-2
43,Collocolo Team,788.29,3-4-3
44,FC Plasmon,787.79,4-3-3
45,Malmö FF,787.33,3-4-3
46,Sisal Palace,785.65,3-4-3
47,Scarzooka,784.90,3-5-2
48,PEAKY BLINDERS,784.31,3-4-3
49,puerto rosso blu,783.92,3-4-3
50,i fratelli merda,781.97,3-5-2
51,CISCO TEAM,781.91,3-4-3
52,SPERA EBBASTA,777.90,3-4-3
53,LosPollosHermanos,777.61,3-5-2
54,DEEDPULLY,776.09,3-5-2
55,SMOG,775.09,3-4-3
56,Sciabolata Classica,771.75,3-4-3
57,real donk,771.61,3-4-3
58,i bro,769.87,3-4-3
59,Due Amici al Var,769.80,3-4-3
60,SILVEDO,769.57,4-3-3
61,Piovra73,769.27,3-4-3
62,Real Mellandro,768.55,3-4-3
63,CuginiDiCampagna,766.37,4-3-3
64,Fc nipiri,766.17,4-3-3
65,Lions,766.04,3-5-2
66,Riccardigno,765.92,3-4-3
67,Imperatori del culo,765.65,4-3-3
68,mezzebirre,763.67,4-3-3
69,buttiglia25,762.02,4-3-3
70,BARAKALLAHOUFIK,759.06,4-3-3
71,CLAN,758.50,3-5-2
72,Longobarda,758.17,4-3-3
73,HeineKean,758.02,3-4-3
74,ProPro Proibito,756.04,3-4-3
75,SAGATU,755.85,3-4-3
76,kalashnikov,751.72,3-4-3
77,lagg,746.75,3-4-3
78,coach 71,746.25,3-4-3
79,Hellas merdona,744.53,4-3-3
80,Kung-Fu Pandev,742.49,3-4-3
81,Giubbentus,739.75,3-4-3
82,Evergreen,726.99,4-5-1
83,KARABE 1975,720.54,3-4-3
84,I Cigni,712.27,4-3-3
