Pos,Team,ForzaTitolari,ModuloMigliore
1,Tana delle Tigri,903.99,3-4-3
2,XLiverpuh,895.94,3-4-3
3,A.C.TUA CUCS,886.48,3-4-3
4,TomMat-iga,880.73,3-4-3
5,Fc Cortomuso,879.31,3-5-2
6,EquipoA,872.21,3-4-3
7,SerSi-FC,865.88,3-4-3
8,Lunarossa,865.03,3-4-3
9,Antibro,862.69,3-4-3
10,I COMPARI,862.11,3-4-3
11,Pro secco,857.21,3-4-3
12,Concali Craboni FC,853.01,3-4-3
13,OnlyFans,852.56,3-4-3
14,Pi-Ciaccio,851.88,3-4-3
15,AC DENTI,850.01,3-4-3
16,Plu-Team,849.73,3-4-3
17,Ipa Bali,849.19,3-4-3
18,SPARROW,848.83,4-4-2
19,LEONE,848.80,4-3-3
20,LE 4 M,847.56,3-5-2
21,BANDITI,846.58,3-4-3
22,Peaky Tunas,844.36,3-4-3
23,BOBONE32,843.50,3-4-3
24,pacho team,842.85,3-4-3
25,ISGOPPAISI2,842.30,3-4-3
26,MARCIO TEAM,841.84,3-4-3
27,Temptation Haaland,835.91,3-4-3
28,Non troppo cattivi,835.57,4-4-2
29,Leonte FC,832.18,4-3-3
30,Real Mellandro,828.76,3-4-3
31,Collocolo Team,827.75,3-4-3
32,CISCO TEAM,824.06,3-4-3
33,FC Spiaze,823.66,3-4-3
34,SPOSTATI,823.16,3-4-3
35,Boiali,822.73,3-4-3
36,DEEDPULLY,817.86,3-4-3
37,Riccardigno,817.86,3-4-3
38,Sarzanello Team,815.58,3-4-3
39,DonBosko46,814.40,3-4-3
40,PEAKY BLINDERS,813.76,3-4-3
41,SPERA EBBASTA,812.56,3-4-3
42,ROCKY 3,812.18,4-3-3
43,FC Galli,812.06,3-4-3
44,Nastro Azzurro,812.01,3-5-2
45,Mapoitta,811.60,3-4-3
46,mezzebirre,811.48,4-4-2
47,FC Buttarighe,811.36,3-5-2
48,SILVEDO,810.73,4-3-3
49,scarsenal,808.67,3-5-2
50,SMOG,807.48,3-4-3
51,BARAKALLAHOUFIK,806.83,4-3-3
52,Piovra73,806.03,3-4-3
53,puerto rosso blu,803.34,3-4-3
54,FC Plasmon,802.64,4-3-3
55,BinuSpuntu,800.78,3-5-2
56,kalashnikov,799.50,3-4-3
57,Sciabolata Classica,798.46,3-4-3
58,F.C Pennic Hellas,798.05,3-4-3
59,buttiglia25,797.76,4-3-3
60,Scarzooka,794.50,3-4-3
61,Imperatori del culo,791.26,4-3-3
62,real donk,788.86,3-4-3
63,Malmö FF,786.90,3-4-3
64,Hellas merdona,783.96,4-3-3
65,coach 71,782.98,3-4-3
66,CuginiDiCampagna,782.11,4-3-3
67,Due Amici al Var,781.06,3-4-3
68,LosPollosHermanos,779.53,3-5-2
69,Lions,778.36,3-4-3
70,Sisal Palace,777.98,3-4-3
71,i fratelli merda,777.96,3-4-3
72,i bro,774.86,3-4-3
73,ProPro Proibito,774.18,3-4-3
74,Fc nipiri,773.43,5-3-2
75,SAGATU,772.95,3-4-3
76,CLAN,764.87,3-5-2
77,Longobarda,764.38,4-3-3
78,KARABE 1975,763.59,3-4-3
79,lagg,755.40,3-5-2
80,Giubbentus,754.00,3-4-3
81,Kung-Fu Pandev,748.58,3-4-3
82,HeineKean,743.68,3-4-3
83,Evergreen,731.35,5-4-1
84,I Cigni,719.00,4-3-3
