Pos,Team,ForzaTitolari,ModuloMigliore
1,SPARROW,808.21,4-4-2
2,Tana delle Tigri,797.05,3-4-3
3,XLiverpuh,793.91,3-4-3
4,Pi-Ciaccio,786.58,3-4-3
5,Leonte FC,785.71,4-3-3
6,Fc Cortomuso,778.20,3-5-2
7,Plu-Team,776.20,3-4-3
8,Sarzanello Team,773.71,3-4-3
9,Concali Craboni FC,772.44,4-4-2
10,Peaky Tunas,770.37,3-4-3
11,A.C.TUA CUCS,770.30,3-4-3
12,LE 4 M,770.12,3-5-2
13,Lunarossa,769.84,3-4-3
14,Pro secco,769.14,3-4-3
15,pacho team,767.74,3-4-3
16,F.C Pennic Hellas,765.84,3-4-3
17,FC Buttarighe,765.33,3-5-2
18,SerSi-FC,763.62,3-5-2
19,ISGOPPAISI2,762.25,3-4-3
20,TomMat-iga,760.69,3-4-3
21,BOBONE32,760.41,3-4-3
22,EquipoA,760.34,4-3-3
23,OnlyFans,759.86,3-4-3
24,LEONE,759.46,4-3-3
25,Ipa Bali,759.28,4-4-2
26,scarsenal,758.79,3-5-2
27,Antibro,757.23,3-4-3
28,FC Galli,755.82,3-4-3
29,ROCKY 3,755.36,4-3-3
30,Temptation Haaland,754.62,3-4-3
31,I COMPARI,754.51,3-4-3
32,FC Spiaze,754.33,3-4-3
33,Malmö FF,754.18,3-4-3
34,Boiali,752.07,3-4-3
35,Collocolo Team,749.65,3-4-3
36,DonBosko46,749.64,3-4-3
37,AC DENTI,748.53,3-4-3
38,BANDITI,745.91,3-4-3
39,MARCIO TEAM,744.94,3-4-3
40,SPOSTATI,744.23,3-4-3
41,Non troppo cattivi,743.20,4-4-2
42,Scarzooka,742.38,3-5-2
43,SMOG,740.21,3-4-3
44,BinuSpuntu,740.03,3-5-2
45,i fratelli merda,739.81,3-5-2
46,Sisal Palace,738.53,3-4-3
47,CISCO TEAM,738.04,3-4-3
48,Mapoitta,737.88,3-4-3
49,Nastro Azzurro,737.65,3-5-2
50,mezzebirre,737.60,4-3-3
51,real donk,736.64,3-4-3
52,CuginiDiCampagna,735.57,4-3-3
53,LosPollosHermanos,733.49,3-5-2
54,SPERA EBBASTA,733.08,3-4-3
55,puerto rosso blu,732.85,3-4-3
56,FC Plasmon,731.92,4-3-3
57,PEAKY BLINDERS,729.32,3-4-3
58,Riccardigno,728.58,3-4-3
59,Imperatori del culo,728.54,4-3-3
60,Piovra73,726.17,3-4-3
61,DEEDPULLY,725.17,3-4-3
62,i bro,723.90,3-4-3
63,kalashnikov,723.63,3-4-3
64,Real Mellandro,723.55,3-4-3
65,Due Amici al Var,723.29,3-4-3
66,SILVEDO,721.78,4-3-3
67,SAGATU,720.49,3-4-3
68,Longobarda,720.17,4-3-3
69,lagg,716.28,3-4-3
70,ProPro Proibito,714.21,3-4-3
71,HeineKean,713.82,3-4-3
72,Lions,712.94,3-4-3
73,Sciabolata Classica,712.75,3-4-3
74,Giubbentus,711.39,3-4-3
75,CLAN,708.02,3-5-2
76,buttiglia25,706.77,4-3-3
77,BARAKALLAHOUFIK,704.86,4-3-3
78,coach 71,703.13,3-4-3
79,Fc nipiri,701.16,4-3-3
80,Kung-Fu Pandev,698.10,3-4-3
81,Hellas merdona,697.34,4-3-3
82,KARABE 1975,691.17,3-4-3
83,Evergreen,690.01,5-4-1
84,I Cigni,671.61,4-3-3
