Pos,Team,ForzaTitolari,ModuloMigliore
1,SPARROW,872.02,3-4-3
2,Tana delle Tigri,867.72,3-4-3
3,XLiverpuh,860.99,3-4-3
4,Fc Cortomuso,847.30,3-4-3
5,LE 4 M,837.06,3-5-2
6,Lunarossa,834.26,3-4-3
7,Pi-Ciaccio,831.55,3-4-3
8,A.C.TUA CUCS,830.00,3-4-3
9,Temptation Haaland,829.64,3-4-3
10,pacho team,825.78,3-4-3
11,Concali Craboni FC,825.57,4-4-2
12,TomMat-iga,824.21,3-4-3
13,Pro secco,824.16,3-4-3
14,Plu-Team,824.04,3-4-3
15,Non troppo cattivi,822.37,4-4-2
16,FC Galli,821.92,3-4-3
17,Leonte FC,821.73,4-3-3
18,Ipa Bali,820.85,3-4-3
19,EquipoA,819.87,4-3-3
20,SerSi-FC,819.66,3-5-2
21,ISGOPPAISI2,819.53,3-4-3
22,Peaky Tunas,818.93,3-4-3
23,FC Buttarighe,816.99,3-5-2
24,Antibro,816.83,3-4-3
25,BOBONE32,815.49,3-4-3
26,I COMPARI,815.18,3-4-3
27,AC DENTI,813.24,3-4-3
28,Sarzanello Team,811.84,3-4-3
29,LEONE,808.76,5-3-2
30,FC Spiaze,808.28,3-4-3
31,OnlyFans,804.66,3-4-3
32,LosPollosHermanos,802.53,3-5-2
33,MARCIO TEAM,802.50,3-4-3
34,Nastro Azzurro,801.98,3-5-2
35,DonBosko46,800.66,3-4-3
36,FC Plasmon,800.48,4-3-3
37,Mapoitta,800.06,3-4-3
38,Boiali,799.77,3-4-3
39,ROCKY 3,799.58,4-3-3
40,F.C Pennic Hellas,798.77,3-4-3
41,SPOSTATI,797.69,3-4-3
42,Scarzooka,797.08,3-4-3
43,scarsenal,796.05,3-4-3
44,BinuSpuntu,793.53,3-5-2
45,BANDITI,790.63,3-4-3
46,Sisal Palace,790.60,3-4-3
47,i fratelli merda,785.87,3-5-2
48,puerto rosso blu,784.63,3-4-3
49,Malmö FF,784.47,3-4-3
50,Collocolo Team,784.46,3-4-3
51,SPERA EBBASTA,782.46,3-4-3
52,PEAKY BLINDERS,780.09,3-4-3
53,CISCO TEAM,778.93,3-4-3
54,DEEDPULLY,778.82,3-5-2
55,real donk,777.47,3-4-3
56,i bro,776.94,3-4-3
57,Imperatori del culo,776.59,4-3-3
58,Due Amici al Var,776.41,3-4-3
59,CLAN,776.16,3-4-3
60,Sciabolata Classica,774.00,3-4-3
61,SMOG,772.73,3-4-3
62,BARAKALLAHOUFIK,770.90,4-3-3
63,Lions,769.86,3-5-2
64,Piovra73,769.28,3-4-3
65,coach 71,766.22,3-4-3
66,CuginiDiCampagna,765.23,4-3-3
67,HeineKean,765.21,3-4-3
68,Real Mellandro,764.91,3-4-3
69,Riccardigno,763.22,3-4-3
70,Fc nipiri,762.87,4-3-3
71,buttiglia25,762.25,4-3-3
72,mezzebirre,761.98,4-3-3
73,SILVEDO,761.49,4-3-3
74,SAGATU,760.66,3-4-3
75,Longobarda,759.26,4-3-3
76,ProPro Proibito,757.80,3-4-3
77,kalashnikov,757.05,3-4-3
78,lagg,756.40,3-4-3
79,Hellas merdona,752.58,4-3-3
80,Kung-Fu Pandev,747.55,3-4-3
81,Giubbentus,739.77,3-4-3
82,KARABE 1975,739.14,3-4-3
83,Evergreen,735.88,4-5-1
84,I Cigni,723.95,4-3-3
