round,team,opponent,home_away,home_score,away_score,team_score,opponent_score,match_status,kickoff_iso,match_url,match_id
24,atalanta,cremonese,H,,,,,,,,
24,bologna,parma,H,,,,,,,,
24,cagliari,roma,A,,,,,,,,
24,como,milan,A,,,,,,,,
24,cremonese,atalanta,A,,,,,,,,
24,fiorentina,torino,H,,,,,,,,
24,genoa,napoli,H,,,,,,,,
24,inter,sassuolo,A,,,,,,,,
24,juventus,lazio,H,,,,,,,,
24,lazio,juventus,A,,,,,,,,
24,lecce,udinese,H,,,,,,,,
24,milan,como,H,,,,,,,,
24,napoli,genoa,A,,,,,,,,
24,parma,bologna,A,,,,,,,,
24,pisa,verona,A,,,,,,,,
24,roma,cagliari,H,,,,,,,,
24,sassuolo,inter,H,,,,,,,,
24,torino,fiorentina,A,,,,,,,,
24,udinese,lecce,A,,,,,,,,
24,verona,pisa,H,,,,,,,,
25,atalanta,lazio,A,,,,,,,,
25,bologna,torino,A,,,,,,,,
25,cagliari,lecce,H,,,,,,,,
25,como,fiorentina,H,,,,,,,,
25,cremonese,genoa,H,,,,,,,,
25,fiorentina,como,A,,,,,,,,
25,genoa,cremonese,A,,,,,,,,
25,inter,juventus,H,,,,,,,,
25,juventus,inter,A,,,,,,,,
25,lazio,atalanta,H,,,,,,,,
25,lecce,cagliari,A,,,,,,,,
25,milan,pisa,A,,,,,,,,
25,napoli,roma,H,,,,,,,,
25,parma,verona,H,,,,,,,,
25,pisa,milan,H,,,,,,,,
25,roma,napoli,A,,,,,,,,
25,sassuolo,udinese,A,,,,,,,,
25,torino,bologna,H,,,,,,,,
25,udinese,sassuolo,H,,,,,,,,
25,verona,parma,A,,,,,,,,
26,Atalanta,Napoli,H,0,0,0,0,0,2026-02-22T15:00,https://www.fantacalcio.it/serie-a/calendario/26/2025-26/atalanta-napoli/16921,16921
26,Bologna,Udinese,H,0,0,0,0,0,2026-02-23T20:45,https://www.fantacalcio.it/serie-a/calendario/26/2025-26/bologna-udinese/16922,16922
26,Cagliari,Lazio,H,0,0,0,0,0,2026-02-21T20:45,https://www.fantacalcio.it/serie-a/calendario/26/2025-26/cagliari-lazio/16923,16923
26,Como,Juventus,A,0,0,0,0,0,2026-02-21T15:00,https://www.fantacalcio.it/serie-a/calendario/26/2025-26/juventus-como/16926,16926
26,Cremonese,Roma,A,0,0,0,0,0,2026-02-22T20:45,https://www.fantacalcio.it/serie-a/calendario/26/2025-26/roma-cremonese/16929,16929
26,Fiorentina,Pisa,H,0,0,0,0,0,2026-02-23T18:30,https://www.fantacalcio.it/serie-a/calendario/26/2025-26/fiorentina-pisa/16924,16924
26,Genoa,Torino,H,0,0,0,0,0,2026-02-22T12:30,https://www.fantacalcio.it/serie-a/calendario/26/2025-26/genoa-torino/16925,16925
26,Inter,Lecce,A,0,0,0,0,0,2026-02-21T18:00,https://www.fantacalcio.it/serie-a/calendario/26/2025-26/lecce-inter/16927,16927
26,Juventus,Como,H,0,0,0,0,0,2026-02-21T15:00,https://www.fantacalcio.it/serie-a/calendario/26/2025-26/juventus-como/16926,16926
26,Lazio,Cagliari,A,0,0,0,0,0,2026-02-21T20:45,https://www.fantacalcio.it/serie-a/calendario/26/2025-26/cagliari-lazio/16923,16923
26,Lecce,Inter,H,0,0,0,0,0,2026-02-21T18:00,https://www.fantacalcio.it/serie-a/calendario/26/2025-26/lecce-inter/16927,16927
26,Milan,Parma,H,0,0,0,0,0,2026-02-22T18:00,https://www.fantacalcio.it/serie-a/calendario/26/2025-26/milan-parma/16928,16928
26,Napoli,Atalanta,A,0,0,0,0,0,2026-02-22T15:00,https://www.fantacalcio.it/serie-a/calendario/26/2025-26/atalanta-napoli/16921,16921
26,Parma,Milan,A,0,0,0,0,0,2026-02-22T18:00,https://www.fantacalcio.it/serie-a/calendario/26/2025-26/milan-parma/16928,16928
26,Pisa,Fiorentina,A,0,0,0,0,0,2026-02-23T18:30,https://www.fantacalcio.it/serie-a/calendario/26/2025-26/fiorentina-pisa/16924,16924
26,Roma,Cremonese,H,0,0,0,0,0,2026-02-22T20:45,https://www.fantacalcio.it/serie-a/calendario/26/2025-26/roma-cremonese/16929,16929
26,Sassuolo,Verona,H,0,0,0,0,0,2026-02-20T20:45,https://www.fantacalcio.it/serie-a/calendario/26/2025-26/sassuolo-verona/16930,16930
26,Torino,Genoa,A,0,0,0,0,0,2026-02-22T12:30,https://www.fantacalcio.it/serie-a/calendario/26/2025-26/genoa-torino/16925,16925
26,Udinese,Bologna,A,0,0,0,0,0,2026-02-23T20:45,https://www.fantacalcio.it/serie-a/calendario/26/2025-26/bologna-udinese/16922,16922
26,Verona,Sassuolo,A,0,0,0,0,0,2026-02-20T20:45,https://www.fantacalcio.it/serie-a/calendario/26/2025-26/sassuolo-verona/16930,16930
27,atalanta,sassuolo,A,,,,,,,,
27,bologna,pisa,A,,,,,,,,
27,cagliari,parma,A,,,,,,,,
27,como,lecce,H,,,,,,,,
27,cremonese,milan,H,,,,,,,,
27,fiorentina,udinese,A,,,,,,,,
27,genoa,inter,A,,,,,,,,
27,inter,genoa,H,,,,,,,,
27,juventus,roma,A,,,,,,,,
27,lazio,torino,A,,,,,,,,
27,lecce,como,A,,,,,,,,
27,milan,cremonese,A,,,,,,,,
27,napoli,verona,A,,,,,,,,
27,parma,cagliari,H,,,,,,,,
27,pisa,bologna,H,,,,,,,,
27,roma,juventus,H,,,,,,,,
27,sassuolo,atalanta,H,,,,,,,,
27,torino,lazio,H,,,,,,,,
27,udinese,fiorentina,H,,,,,,,,
27,verona,napoli,H,,,,,,,,
28,atalanta,udinese,H,,,,,,,,
28,bologna,verona,H,,,,,,,,
28,cagliari,como,H,,,,,,,,
28,como,cagliari,A,,,,,,,,
28,cremonese,lecce,A,,,,,,,,
28,fiorentina,parma,H,,,,,,,,
28,genoa,roma,H,,,,,,,,
28,inter,milan,A,,,,,,,,
28,juventus,pisa,H,,,,,,,,
28,lazio,sassuolo,H,,,,,,,,
28,lecce,cremonese,H,,,,,,,,
28,milan,inter,H,,,,,,,,
28,napoli,torino,H,,,,,,,,
28,parma,fiorentina,A,,,,,,,,
28,pisa,juventus,A,,,,,,,,
28,roma,genoa,A,,,,,,,,
28,sassuolo,lazio,A,,,,,,,,
28,torino,napoli,A,,,,,,,,
28,udinese,atalanta,A,,,,,,,,
28,verona,bologna,A,,,,,,,,
29,atalanta,inter,A,,,,,,,,
29,bologna,sassuolo,A,,,,,,,,
29,cagliari,pisa,A,,,,,,,,
29,como,roma,H,,,,,,,,
29,cremonese,fiorentina,H,,,,,,,,
29,fiorentina,cremonese,A,,,,,,,,
29,genoa,verona,A,,,,,,,,
29,inter,atalanta,H,,,,,,,,
29,juventus,udinese,A,,,,,,,,
29,lazio,milan,H,,,,,,,,
29,lecce,napoli,A,,,,,,,,
29,milan,lazio,A,,,,,,,,
29,napoli,lecce,H,,,,,,,,
29,parma,torino,A,,,,,,,,
29,pisa,cagliari,H,,,,,,,,
29,roma,como,A,,,,,,,,
29,sassuolo,bologna,H,,,,,,,,
29,torino,parma,H,,,,,,,,
29,udinese,juventus,H,,,,,,,,
29,verona,genoa,H,,,,,,,,
30,atalanta,verona,H,,,,,,,,
30,bologna,lazio,H,,,,,,,,
