Giocatore,Posizione,Squadra,Cleansheet
Butez,P,Como,11
Provedel,P,Lazio,11
Sommer,P,Inter,10
Svilar,P,Roma,10
Di Gregorio,P,Juventus,9
Carnesecchi,P,Atalanta,8
Maignan,P,Milan,8
Falcone,P,Lecce,7
Milinkovic-Savic V.,P,Napoli,7
Audero,P,Cremonese,6
Muric,P,Sassuolo,5
Paleari,P,Torino,5
Caprile,P,Cagliari,4
Leali,P,Genoa,4
Semper,P,Pisa,4
Corvi,P,Parma,3
De Gea,P,Fiorentina,3
Israel,P,Torino,3
Montipò,P,Verona,3
Okoye,P,Udinese,3
Skorupski,P,Bologna,3
Suzuki,P,Parma,3
Meret,P,Napoli,2
Ravaglia F.,P,Bologna,2
Martinez Jo.,P,Inter,1
Perilli,P,Verona,1
Rinaldi,P,Parma,1
Sava,P,Udinese,1
Terracciano,P,Milan,1
