Giocatore,Posizione,Squadra,GolSubiti
De Gea,P,Fiorentina,34
Montipò,P,Verona,34
Caprile,P,Cagliari,31
Falcone,P,Lecce,29
Muric,P,Sassuolo,26
Leali,P,Genoa,25
Semper,P,Pisa,25
Audero,P,Cremonese,22
Paleari,P,Torino,22
Carnesecchi,P,Atalanta,20
Provedel,P,Lazio,19
Ravaglia F.,P,Bologna,19
Israel,P,Torino,18
Okoye,P,Udinese,18
Sommer,P,Inter,18
Maignan,P,Milan,17
Butez,P,Como,16
Di Gregorio,P,Juventus,14
Sava,P,Udinese,14
Suzuki,P,Parma,14
Milinkovic-Savic V.,P,Napoli,13
Svilar,P,Roma,13
Corvi,P,Parma,12
Scuffet,P,Pisa,12
Skorupski,P,Bologna,8
M. Silvestri,P,Cremonese,7
Meret,P,Napoli,7
Sommariva,P,Genoa,4
Perilli,P,Verona,3
Perin,P,Juventus,3
Bijlow,P,Genoa,2
Padelli,P,Udinese,2
Turati,P,Sassuolo,2
Josep Martinez,P,Inter,1
Cavlina,P,Como,0
Ciocci,P,Cagliari,0
Contini,P,Napoli,0
Di Gennaro,P,Inter,0
Fruchtl,P,Lecce,0
Furlanetto,P,Lazio,0
Gollini,P,Roma,0
Guaita *,P,Parma,0
Lezzerini,P,Fiorentina,0
Mandas,P,Lazio,0
Nava,P,Cremonese,0
Nicolas,P,Pisa,0
Nunziante,P,Udinese,0
P. Terracciano,P,Milan,0
Penev *,P,Lecce,0
Pessina Mas.,P,Bologna,0
Pinsoglio,P,Juventus,0
Popa *,P,Torino,0
Rinaldi,P,Parma,0
Rossi F.,P,Atalanta,0
Samooja,P,Lecce,0
Satalino,P,Sassuolo,0
Siegrist,P,Genoa,0
Sportiello,P,Atalanta,0
Torriani,P,Milan,0
Vasquez D.,P,Roma,0
Vigorito,P,Como,0
Zacchi *,P,Sassuolo,0
Zelezny,P,Roma,0
