Giocatore,Posizione,Squadra,GolSubiti
De Gea,P,Fiorentina,39
Montipò,P,Verona,36
Caprile,P,Cagliari,33
Muric,P,Sassuolo,33
Falcone,P,Lecce,31
Audero,P,Cremonese,26
Paleari,P,Torino,26
Leali,P,Genoa,25
Provedel,P,Lazio,25
Semper,P,Pisa,25
Okoye,P,Udinese,22
Ravaglia F.,P,Bologna,22
Carnesecchi,P,Atalanta,21
Di Gregorio,P,Juventus,20
Sommer,P,Inter,20
Butez,P,Como,18
Israel,P,Torino,18
Maignan,P,Milan,18
Corvi,P,Parma,17
Svilar,P,Roma,16
Milinkovic-Savic V.,P,Napoli,15
Scuffet,P,Pisa,15
Sava,P,Udinese,14
Suzuki,P,Parma,14
Meret,P,Napoli,10
Skorupski,P,Bologna,10
Bijlow,P,Genoa,8
Perilli,P,Verona,7
Silvestri,P,Cremonese,7
Sommariva,P,Genoa,4
Perin,P,Juventus,3
Nicolas,P,Pisa,2
Padelli,P,Udinese,2
Turati,P,Sassuolo,2
Martinez Jo.,P,Inter,1
