Giocatore,Posizione,Squadra,Ammonizioni
Pongracic,D,Fiorentina,8
Malinovskyi,C,Genoa,7
Obert,D,Cagliari,7
Gaspar K.,D,Lecce,6
Hermoso,D,Roma,6
Juan Jesus,D,Napoli,6
Mancini,D,Roma,6
Payero,C,Cremonese,6
Pezzella Giu.,D,Cremonese,6
Ramon,D,Como,6
Smolcic I.,D,Como,6
Unai Nunez *,D,Verona,6
Veiga D.,D,Lecce,6
Zaccagni,A,Lazio,6
Barbieri,D,Cremonese,5
Belghali,D,Verona,5
Calabresi,D,Pisa,5
Casadei,C,Torino,5
Cristante,C,Roma,5
Frese,D,Verona,5
Koopmeiners,C,Juventus,5
Miranda J.,D,Bologna,5
Ostigard,D,Genoa,5
Perrone,C,Como,5
Ramadani,C,Lecce,5
Ranieri L.,D,Fiorentina,5
Romagnoli,D,Lazio,5
Thorstvedt,C,Sassuolo,5
Aebischer,C,Pisa,4
Akpa Akpro,C,Verona,4
Banda,A,Lecce,4
Barella,C,Inter,4
Bondo,C,Cremonese,4
Calhanoglu,C,Inter,4
Caracciolo A.,D,Pisa,4
Cataldi,C,Lazio,4
De Roon,C,Atalanta,4
Diego Carlos,D,Como,4
Doig,D,Sassuolo,4
Esposito Se.,A,Cagliari,4
Fagioli,C,Fiorentina,4
Fofana Y.,C,Milan,4
Gagliardini,C,Verona,4
Mandragora,C,Fiorentina,4
Marin M.,C,Pisa,4
Masini,C,Genoa,4
Matic,C,Sassuolo,4
Muharemovic,D,Sassuolo,4
Muric,P,Sassuolo,4
Nicolussi Caviglia,C,Fiorentina,4
Orban G.,A,Verona,4
Parisi,D,Fiorentina,4
Paz N.,C,Como,4
Prati,C,Cagliari,4
Tomori,D,Milan,4
Walukiewicz,D,Sassuolo,4
Zaniolo,C,Udinese,4
Addai,A,Como,3
Akanji,D,Inter,3
Al-Musrati,C,Verona,3
Asllani *,C,Torino,3
Athekame,D,Milan,3
Bella-Kotchap,D,Verona,3
Borrelli,A,Cagliari,3
Britschgi,D,Parma,3
Cambiaghi,A,Bologna,3
Cancellieri,A,Lazio,3
Carlos Augusto,D,Inter,3
Circati,D,Parma,3
Coppola F.,D,Pisa,3
Coulibaly L.,C,Lecce,3
Da Cunha,C,Como,3
Davis K.,A,Udinese,3
Deiola,C,Cagliari,3
Delprato,D,Parma,3
Dodò,D,Fiorentina,3
Ekhator,A,Genoa,3
Felici,C,Cagliari,3
Ferguson,C,Bologna,3
Folorunsho,C,Cagliari,3
Frendrup,C,Genoa,3
Freuler,C,Bologna,3
Gabbia,D,Milan,3
Gaetano,C,Cagliari,3
Gatti,D,Juventus,3
Gila,D,Lazio,3
Grassi,C,Cremonese,3
Gudmundsson A.,A,Fiorentina,3
Hien,D,Atalanta,3
Iannoni,C,Sassuolo,3
Ismajli,D,Torino,3
Kamara H.,D,Udinese,3
Karlstrom,C,Udinese,3
Kean,A,Fiorentina,3
Kelly L.,D,Juventus,3
Locatelli,C,Juventus,3
Luperto,D,Cagliari,3
Lykogiannis,D,Bologna,3
Maignan,P,Milan,3
Marcandalli,D,Genoa,3
Martinez L.,A,Inter,3
Mazzitelli,C,Cagliari,3
McKennie,C,Juventus,3
Mina,D,Cagliari,3
Modric,C,Milan,3
N'Dicka,D,Roma,3
Nelsson,D,Verona,3
Neres,A,Napoli,3
Pedersen,D,Torino,3
Pellegrini Lo.,D,Lazio,3
Pellegrino M.,A,Parma,3
Rabiot,C,Milan,3
Sucic P.,C,Inter,3
Terracciano F.,D,Cremonese,3
Troilo,D,Parma,3
Valenti,D,Parma,3
Vardy,A,Cremonese,3
Vitik,D,Bologna,3
Vitinha O.,A,Genoa,3
Vlasic,C,Torino,3
Aboukhlal,A,Torino,2
Adopo,C,Cagliari,2
Akinsanmiro,C,Pisa,2
Atta,C,Udinese,2
Baldanzi,C,Roma,2
Bastoni,D,Inter,2
Berardi,A,Sassuolo,2
Bernardeschi,C,Bologna,2
Bertola,D,Udinese,2
Beukema,D,Napoli,2
Bianchetti,D,Cremonese,2
Bisseck,D,Inter,2
Bonazzoli,A,Cremonese,2
Bradaric,D,Verona,2
Canestrelli,D,Pisa,2
Caprile,P,Cagliari,2
Coco,D,Torino,2
Cuadrado,D,Pisa,2
De Ketelaere,A,Atalanta,2
De Silvestri,D,Bologna,2
Ehizibue,D,Udinese,2
El Aynaoui,C,Roma,2
El Shaarawy,A,Roma,2
Estevez,C,Parma,2
Estupinan,D,Milan,2
Fadera,A,Sassuolo,2
Falcone,P,Lecce,2
Floriani Mussolini,D,Cremonese,2
Gallo,D,Lecce,2
Giovane,A,Verona,2
Goglichidze,D,Udinese,2
Gosens,D,Fiorentina,2
Idrissi R.,D,Cagliari,2
Ilic,C,Torino,2
Kabasele,D,Udinese,2
Konè M.,C,Roma,2
Lang *,A,Napoli,2
Lazaro,D,Torino,2
Lazzari,D,Lazio,2
Leali,P,Genoa,2
Lucumì,D,Bologna,2
Maleh,C,Lecce,2
Martin,D,Genoa,2
Mkhitaryan,C,Inter,2
N'Dri,A,Lecce,2
Ndiaye,D,Parma,2
Ngonge *,A,Torino,2
Norton-Cuffy,D,Genoa,2
Olivera,D,Napoli,2
Ordonez C.,C,Parma,2
Orsolini,A,Bologna,2
Pasalic,C,Atalanta,2
Pavlovic,D,Milan,2
Pedro,A,Lazio,2
Piccinini G.,C,Pisa,2
Piotrowski,C,Udinese,2
Rodriguez Ju.,D,Cagliari,2
Rowe,A,Bologna,2
Saelemaekers,C,Milan,2
Sanabria,A,Cremonese,2
Scamacca,A,Atalanta,2
Serdar,C,Verona,2
Sergi Roberto,C,Como,2
Sohm,C,Bologna,2
Sorensen O.,C,Parma,2
Sulemana K.,A,Atalanta,2
Tameze,C,Torino,2
Tete Morente,A,Lecce,2
Thorsby,C,Genoa,2
Thuram,A,Inter,2
Tiago Gabriel,D,Lecce,2
Valentini N.,D,Verona,2
Valeri,D,Parma,2
Valle,D,Como,2
Van Der Brempt,D,Como,2
Vandeputte,C,Cremonese,2
Volpato,C,Sassuolo,2
Vranckx,C,Sassuolo,2
Vural,C,Pisa,2
Yildiz,A,Juventus,2
Zappa,D,Cagliari,2
Zappacosta,D,Atalanta,2
Ziolkowski,D,Roma,2
Acerbi,D,Inter,1
Albiol,D,Pisa,1
Angelino,D,Roma,1
Anjorin,C,Torino,1
Bartesaghi,D,Milan,1
Baschirotto,D,Cremonese,1
Belahyane,C,Lazio,1
Benedyczak,A,Parma,1
Bernasconi,D,Atalanta,1
Bernede,C,Verona,1
Bonfanti *,D,Pisa,1
Brescianini,C,Fiorentina,1
Buksa,A,Udinese,1
Buongiorno,D,Napoli,1
Cabal,D,Juventus,1
Camarda,A,Lecce,1
Cambiaso,D,Juventus,1
Candè,D,Sassuolo,1
Caqueret,C,Como,1
Castro S.,A,Bologna,1
Celik,D,Roma,1
Cheddira,A,Lecce,1
Collocolo,C,Cremonese,1
Colombo,A,Genoa,1
Comuzzo,D,Fiorentina,1
Conceicao,A,Juventus,1
Corvi,P,Parma,1
Dallinga,A,Bologna,1
De Bruyne,C,Napoli,1
De Winter,D,Milan,1
Denoon,D,Pisa,1
Di Gregorio,P,Juventus,1
Di Lorenzo,D,Napoli,1
Dimarco,D,Inter,1
Djimsiti,D,Atalanta,1
Dumfries,D,Inter,1
Dzeko *,A,Fiorentina,1
Ebosse,D,Verona,1
Ederson D.S.,C,Atalanta,1
Ellertsson,C,Genoa,1
Elmas,C,Napoli,1
Esposito F.P.,A,Inter,1
Faye,D,Cremonese,1
Ferguson E.,A,Roma,1
Gilmour,C,Napoli,1
Gimenez,A,Milan,1
Gronbaek *,C,Genoa,1
Hojholt,C,Pisa,1
Hojlund,A,Napoli,1
Holm,D,Bologna,1
Idzes,D,Sassuolo,1
Ilkhan,C,Torino,1
Immobile,A,Bologna,1
Israel,P,Torino,1
Joao Mario,D,Juventus,1
Kaba *,C,Lecce,1
Kalulu,D,Juventus,1
Keita M.,C,Parma,1
Kempf,D,Como,1
Kilicsoy,A,Cagliari,1
Konè I.,C,Sassuolo,1
Kristensen T.,D,Udinese,1
Krstovic,A,Atalanta,1
Laurientè,A,Sassuolo,1
Leao,A,Milan,1
Leris,C,Pisa,1
Lobotka,C,Napoli,1
Loftus-Cheek,C,Milan,1
Lovric,C,Udinese,1
Lucca *,A,Napoli,1
Maldini,C,Atalanta,1
Maripan,D,Torino,1
Marusic,D,Lazio,1
Mateus Lusuardi,D,Pisa,1
McTominay,C,Napoli,1
Meister,A,Pisa,1
Miller L.,C,Udinese,1
Miretti,C,Juventus,1
Morata,A,Como,1
Moreno Alb.,D,Como,1
Moreo,A,Pisa,1
Moro N.,C,Bologna,1
Mosquera,A,Verona,1
Musah,C,Atalanta,1
Ndour,C,Fiorentina,1
Niasse,C,Verona,1
Njie,A,Torino,1
Nkounkou,D,Torino,1
Nzola,A,Pisa,1
Odgaard,A,Bologna,1
Ondrejka,C,Parma,1
Oristanio,A,Parma,1
Otoa,D,Genoa,1
Paleari,P,Torino,1
Palestra,D,Cagliari,1
Pavoletti,A,Cagliari,1
Pellegrini Lo.,C,Roma,1
Pierini,A,Sassuolo,1
Pierotti,A,Lecce,1
Pinamonti,A,Sassuolo,1
Pobega,C,Bologna,1
Politano,A,Napoli,1
Posch *,D,Como,1
Provstgaard,D,Lazio,1
Ravaglia F.,P,Bologna,1
Ricci S.,C,Milan,1
Rinaldi,P,Parma,1
Rodriguez Je.,A,Como,1
Rovella,C,Lazio,1
Rrahmani,D,Napoli,1
Sabelli,D,Genoa,1
Samardzic,C,Atalanta,1
Sava,P,Udinese,1
Scalvini,D,Atalanta,1
Skorupski,P,Bologna,1
Soulè,A,Roma,1
Spinazzola,D,Napoli,1
Stulic,A,Lecce,1
Sulemana I.,C,Cagliari,1
Suzuki,P,Parma,1
Tavares N.,D,Lazio,1
