Giocatore,Posizione,Squadra,Espulsioni
Troilo,D,Parma,2
Ahanor,D,Atalanta,1
Banda,,Lecce,1
Basic,C,Lazio,1
Belahyane,,Lazio,1
Cambiaghi,,Bologna,1
Cambiaso,D,Juventus,1
Ceccherini,,Cremonese,1
Celik,,Roma,1
De Roon,,Atalanta,1
Estupinan,D,Milan,1
Gaspar K.,,Lecce,1
Gila,D,Lazio,1
Heggem,D,Bologna,1
Holm,D,Juventus,1
Juan Jesus,D,Napoli,1
Konè I.,C,Sassuolo,1
Leali,,Genoa,1
Marusic,D,Lazio,1
Matic,,Sassuolo,1
Mazzocchi,,Napoli,1
Ndiaye,D,Parma,1
Norton-Cuffy,D,Genoa,1
Noslin,,Lazio,1
Nzola,,Sassuolo,1
Okoye,P,Udinese,1
Ordonez C.,C,Parma,1
Pobega,,Bologna,1
Ramon,D,Como,1
Rodriguez Je.,A,Como,1
Sarr A.,A,Verona,1
Skorupski,P,Bologna,1
Tourè I.,C,Pisa,1
Vitik,D,Bologna,1
Zaccagni,C,Lazio,1
