Giocatore,Posizione,Squadra,Mediavoto
Santos A.,C,Napoli,7.5
Djuric,A,Cremonese,7.0
Rinaldi,P,Parma,7.0
Dimarco,D,Inter,6.78
Edmundsson,D,Verona,6.75
Malen,A,Roma,6.7
Pulisic,C,Milan,6.53
Modric,C,Milan,6.52
Calhanoglu,C,Inter,6.5
Iling Junior,C,Pisa,6.5
Pavard,D,Inter,6.5
Rabiot,C,Milan,6.5
Zambo Anguissa,C,Napoli,6.5
Yildiz,A,Juventus,6.48
Zielinski,C,Inter,6.47
Falcone,P,Lecce,6.46
Atta,C,Udinese,6.45
Carnesecchi,P,Atalanta,6.44
Bremer,D,Juventus,6.43
McTominay,C,Napoli,6.41
Palestra,D,Cagliari,6.41
Berardi,A,Sassuolo,6.4
Martinez L.,A,Inter,6.4
Maignan,P,Milan,6.39
Thuram,A,Inter,6.39
De Bruyne,C,Napoli,6.38
Paz N.,C,Como,6.38
Raspadori,A,Atalanta,6.38
Silvestri,P,Cremonese,6.38
Esposito F.P.,A,Inter,6.37
Caprile,P,Cagliari,6.35
Locatelli,C,Juventus,6.35
Konè M.,C,Roma,6.34
Belotti,A,Cagliari,6.33
Bonny,A,Inter,6.32
Spinazzola,D,Napoli,6.32
Svilar,P,Roma,6.3
Vergara,C,Napoli,6.3
Baturina,C,Como,6.29
Provedel,P,Lazio,6.28
Bastoni,D,Inter,6.27
Davis K.,A,Udinese,6.27
Kilicsoy,A,Cagliari,6.27
Ravaglia F.,P,Bologna,6.27
Saelemaekers,C,Milan,6.27
Audero,P,Cremonese,6.26
Akanji,D,Inter,6.25
Belghali,D,Verona,6.25
Bisseck,D,Inter,6.25
Boga,A,Juventus,6.25
Garcia U.,D,Sassuolo,6.25
Martinez Jo.,P,Inter,6.25
Mazzitelli,C,Cagliari,6.25
McKennie,C,Juventus,6.25
Padelli,P,Udinese,6.25
Pavlovic,D,Milan,6.25
Strefezza,C,Parma,6.25
Thorsby,C,Cremonese,6.25
Volpato,C,Sassuolo,6.25
Zaniolo,C,Udinese,6.25
Ramon,D,Como,6.24
Perrone,C,Como,6.23
Celik,D,Roma,6.22
Carlos Augusto,D,Inter,6.21
Kolasinac,D,Atalanta,6.21
Scalvini,D,Atalanta,6.21
Scuffet,P,Pisa,6.21
Solomon,A,Fiorentina,6.21
Zalewski,C,Atalanta,6.21
Esposito Se.,A,Cagliari,6.2
Kostic,C,Juventus,6.2
Kempf,D,Como,6.19
Mancini,D,Roma,6.19
Neres,C,Napoli,6.19
Paleari,P,Torino,6.19
Bernabè,C,Parma,6.18
Bernasconi,D,Atalanta,6.18
Conceicao,C,Juventus,6.18
De Gea,P,Fiorentina,6.18
Loftus-Cheek,C,Milan,6.18
Semper,P,Pisa,6.18
Barella,C,Inter,6.17
Berisha M.,C,Lecce,6.17
De Ketelaere,A,Atalanta,6.17
De Vrij,D,Inter,6.17
Ederson D.S.,C,Atalanta,6.17
Loyola,C,Pisa,6.17
Milinkovic-Savic V.,P,Napoli,6.17
Perilli,P,Verona,6.17
Scamacca,A,Atalanta,6.17
Guendouzi,C,Lazio,6.16
Konè I.,C,Sassuolo,6.16
Montipò,P,Verona,6.16
Rowe,C,Bologna,6.16
Rrahmani,D,Napoli,6.16
Caqueret,C,Como,6.15
Hermoso,D,Roma,6.15
Laurientè,A,Sassuolo,6.15
Leali,P,Genoa,6.15
Miretti,C,Juventus,6.15
Vazquez *,C,Cremonese,6.15
Da Cunha,C,Como,6.14
Douvikas,A,Como,6.14
Kalulu,D,Juventus,6.14
Meret,P,Napoli,6.14
Mkhitaryan,C,Inter,6.14
Ricci S.,C,Milan,6.14
Sucic P.,C,Inter,6.14
Thuram K.,C,Juventus,6.14
Diego Carlos,D,Como,6.13
Malinovskyi,C,Genoa,6.13
Wesley,D,Roma,6.13
Adzic,C,Juventus,6.12
Corvi,P,Parma,6.12
Cristante,C,Roma,6.12
Durosinmi,A,Pisa,6.12
Krstovic,A,Atalanta,6.12
Rodriguez Je.,A,Como,6.12
Soulè,A,Roma,6.12
Vandeputte,C,Cremonese,6.12
Bartesaghi,D,Milan,6.11
Castro S.,A,Bologna,6.11
Cuadrado,D,Pisa,6.11
Di Gregorio,P,Juventus,6.11
Ferguson E.,A,Roma,6.11
Messias,C,Genoa,6.11
Orsolini,C,Bologna,6.11
Pedro,A,Lazio,6.11
Butez,P,Como,6.1
De Silvestri,D,Bologna,6.1
Gandelman,C,Lecce,6.1
Hojlund,A,Napoli,6.1
Lobotka,C,Napoli,6.1
Basic,C,Lazio,6.09
Bonazzoli,A,Cremonese,6.09
Castellanos *,A,Lazio,6.09
Dybala,A,Roma,6.09
El Shaarawy,C,Roma,6.09
Holm,D,Juventus,6.09
Isaksen,C,Lazio,6.09
Leao,A,Milan,6.09
Barbieri,D,Cremonese,6.08
Coulibaly L.,C,Lecce,6.08
Mandragora,C,Fiorentina,6.08
N'Dicka,D,Roma,6.08
Skorupski,P,Bologna,6.08
Solet,D,Udinese,6.08
Valle,D,Como,6.08
Cataldi,C,Lazio,6.07
Di Lorenzo,D,Napoli,6.07
Moreo,A,Pisa,6.07
Ziolkowski,D,Roma,6.07
Cambiaghi,A,Bologna,6.06
Freuler,C,Bologna,6.06
Ghilardi,D,Roma,6.06
Kabasele,D,Udinese,6.06
Moreno Alb.,D,Como,6.06
Parisi,D,Fiorentina,6.06
Pellegrini Lo.,C,Roma,6.06
Pisilli,C,Roma,6.06
Posch *,D,Como,6.06
Rensch,D,Roma,6.06
Vasquez,D,Genoa,6.06
Acerbi,D,Inter,6.05
De Roon,C,Atalanta,6.05
Felici,C,Cagliari,6.05
Kelly L.,D,Juventus,6.05
Ostigard,D,Genoa,6.05
Provstgaard,D,Lazio,6.05
Thorstvedt,C,Sassuolo,6.05
Vojvoda,D,Como,6.05
Zanoli,D,Udinese,6.05
Deiola,C,Cagliari,6.04
Lang *,A,Napoli,6.04
Muric,P,Sassuolo,6.04
Pellegrino M.,A,Parma,6.04
Banda,A,Lecce,6.03
Folorunsho,C,Cagliari,6.03
Mina,D,Cagliari,6.03
Sottil,C,Lecce,6.03
Sulemana K.,A,Atalanta,6.03
Fagioli,C,Fiorentina,6.02
Gaetano,C,Cagliari,6.02
Giovane,A,Napoli,6.02
Matic,C,Sassuolo,6.02
Romagnoli,D,Lazio,6.02
Tomori,D,Milan,6.02
Valeri,D,Parma,6.02
Zappacosta,D,Atalanta,6.02
Athekame,D,Milan,6.0
Baldanzi,C,Genoa,6.0
Bijlow,P,Genoa,6.0
Brescianini,C,Fiorentina,6.0
Buksa,A,Udinese,6.0
Cancellieri,A,Lazio,6.0
Circati,D,Parma,6.0
Collocolo,C,Cremonese,6.0
Darmian,D,Inter,6.0
Djuric,A,Cremonese,6.0
Dovbyk,A,Roma,6.0
Dumfries,D,Inter,6.0
Ekkelenkamp,C,Udinese,6.0
El Aynaoui,C,Roma,6.0
Folino,D,Cremonese,6.0
Frattesi,C,Inter,6.0
Frendrup,C,Genoa,6.0
Gilmour,C,Napoli,6.0
Harrison,C,Fiorentina,6.0
Iannoni,C,Sassuolo,6.0
Ilic,C,Torino,6.0
Isaac,A,Verona,6.0
Kastanos *,C,Verona,6.0
Kossounou,D,Atalanta,6.0
Kouadio,D,Fiorentina,6.0
Kouamè *,A,Fiorentina,6.0
Lamptey,D,Fiorentina,6.0
Leris,C,Pisa,6.0
Nicolas,P,Pisa,6.0
Nkunku,A,Milan,6.0
Okereke,A,Cremonese,6.0
Payero,C,Cremonese,6.0
Perin,P,Juventus,6.0
Pessina Mas.,P,Bologna,6.0
Pierini *,A,Sassuolo,6.0
Pierret *,C,Lecce,6.0
Politano,C,Napoli,6.0
Samardzic,C,Atalanta,6.0
Simeone,A,Torino,6.0
Suzuki,P,Parma,6.0
Terracciano,P,Milan,6.0
Van Der Brempt,D,Como,6.0
Vitinha O.,A,Genoa,6.0
Vlasic,C,Torino,6.0
Zaccagni,C,Lazio,6.0
Zaragoza,C,Roma,6.0
Zhegrova,C,Juventus,6.0
Angori,D,Pisa,5.98
Gila,D,Lazio,5.98
Gudmundsson A.,C,Fiorentina,5.98
Keita M.,C,Parma,5.98
Martin,D,Genoa,5.98
Gagliardini,C,Verona,5.97
Pasalic,C,Atalanta,5.97
Serdar,C,Verona,5.97
Addai,A,Como,5.96
Akinsanmiro,C,Pisa,5.96
Baschirotto,D,Cremonese,5.96
Fortini,D,Fiorentina,5.96
Kuhn,A,Como,5.96
Maripan,D,Torino,5.96
Mosquera,A,Verona,5.96
Terracciano F.,D,Cremonese,5.96
Tiago Gabriel,D,Lecce,5.96
Vlahovic,A,Juventus,5.96
Benedyczak *,A,Parma,5.95
Borrelli,A,Cagliari,5.95
Ekuban,A,Genoa,5.95
Gabbia,D,Milan,5.95
Miranda J.,D,Bologna,5.95
Musah,C,Atalanta,5.95
N'Dri,A,Lecce,5.95
Cabal,D,Juventus,5.94
Ekhator,A,Genoa,5.94
Gallo,D,Lecce,5.94
Gosens,D,Fiorentina,5.94
Karlstrom,C,Udinese,5.94
Marcandalli,D,Genoa,5.94
Masini,C,Genoa,5.94
Okoye,P,Udinese,5.94
Valenti,D,Parma,5.94
Adams C.,A,Torino,5.93
Bellanova,D,Atalanta,5.93
Caracciolo A.,D,Pisa,5.93
De Winter,D,Milan,5.93
Luperto,D,Cremonese,5.93
Sergi Roberto,C,Como,5.93
Vardy,A,Cremonese,5.93
Beukema,D,Napoli,5.92
Buongiorno,D,Napoli,5.92
Idzes,D,Sassuolo,5.92
Luis Henrique,C,Inter,5.92
Nzola,A,Sassuolo,5.92
Piccinini G.,C,Pisa,5.92
Taylor K.,C,Lazio,5.92
Vecino *,C,Lazio,5.92
Vitik,D,Bologna,5.92
Zappa,D,Cagliari,5.92
Coco,D,Torino,5.91
Ellertsson,C,Genoa,5.91
Ferguson,C,Bologna,5.91
